3.333333333333333148e-01,5.391549295774648032e-01,9.230769230769231282e-01,5.717990324994892580e+05
7.777777777777777901e-01,7.380281690140845230e-01,1.000000000000000000e+00,7.006657823521411046e+05
1.111111111111111049e-01,4.321126760563380187e-01,8.461538461538461453e-01,5.079437491183892125e+05
1.000000000000000000e+00,7.549295774647887258e-01,1.000000000000000000e+00,7.470176099192636320e+05
4.444444444444444198e-01,4.884507042253521392e-01,2.307692307692307820e-01,6.132535447340296814e+05
6.666666666666666297e-01,1.723943661971830965e-01,7.692307692307692735e-01,7.292743802069425583e+05
4.444444444444444198e-01,4.281690140845070131e-02,9.230769230769231282e-01,6.732156418052800000e+05
5.555555555555555802e-01,7.380281690140845230e-01,3.076923076923077094e-01,6.474000023521411931e+05
6.666666666666666297e-01,4.281690140845070131e-02,0.000000000000000000e+00,7.351423018052800326e+05
8.888888888888888395e-01,3.211267605633802980e-01,7.692307692307692735e-01,7.515529221824719571e+05
5.555555555555555802e-01,4.884507042253521392e-01,6.923076923076922906e-01,6.442340647340297000e+05
3.333333333333333148e-01,3.211267605633802980e-01,7.692307692307692735e-01,6.075839721824720036e+05
3.333333333333333148e-01,5.318309859154929375e-01,0.000000000000000000e+00,5.739418037311212393e+05
4.444444444444444198e-01,4.321126760563380187e-01,6.153846153846154188e-01,6.211893091183891520e+05
5.555555555555555802e-01,8.557746478873239360e-01,9.230769230769231282e-01,6.774552076797520276e+05
8.888888888888888395e-01,3.504225352112675940e-01,7.692307692307692735e-02,7.466736558336185990e+05
3.333333333333333148e-01,5.318309859154929375e-01,5.384615384615384359e-01,5.733748037311212393e+05
0.000000000000000000e+00,7.408450704225352235e-01,9.230769230769231282e-01,4.585634587274452788e+05
6.666666666666666297e-01,7.070422535211267068e-01,5.384615384615384359e-01,6.711391323281042278e+05
8.888888888888888395e-01,5.278873239436620013e-01,3.076923076923077094e-01,7.182220053577651270e+05
2.222222222222222099e-01,1.000000000000000000e+00,1.538461538461538547e-01,6.418172908572765300e+05
1.000000000000000000e+00,3.211267605633802980e-01,1.538461538461538547e-01,7.726067121824719943e+05
3.333333333333333148e-01,8.557746478873239360e-01,5.384615384615384359e-01,6.118938076797520043e+05
3.333333333333333148e-01,3.504225352112675940e-01,1.538461538461538547e-01,6.026363058336186223e+05
2.222222222222222099e-01,5.391549295774648032e-01,8.461538461538461453e-01,5.344474124994892627e+05
8.888888888888888395e-01,1.000000000000000000e+00,1.538461538461538547e-01,8.239787308572764741e+05
8.888888888888888395e-01,5.318309859154929375e-01,7.692307692307692735e-01,7.169990537311212393e+05
7.777777777777777901e-01,7.380281690140845230e-01,3.076923076923077094e-01,7.022047823521411046e+05
0.000000000000000000e+00,1.678873239436619591e-01,1.538461538461538547e-01,5.144924339110985748e+05
5.555555555555555802e-01,1.042253521126760563e-01,7.692307692307692735e-01,7.063757769504637690e+05
7.777777777777777901e-01,8.670422535211267379e-01,1.538461538461538547e-01,7.378591314326304710e+05
1.111111111111111049e-01,3.504225352112675940e-01,7.692307692307692735e-02,5.246723658336186782e+05
3.333333333333333148e-01,8.557746478873239360e-01,1.000000000000000000e+00,6.107058076797520043e+05
5.555555555555555802e-01,3.504225352112675940e-01,0.000000000000000000e+00,6.690532458336186828e+05
6.666666666666666297e-01,6.028169014084506783e-01,4.615384615384615641e-01,6.651336540008645970e+05
2.222222222222222099e-01,4.281690140845070131e-02,7.692307692307692735e-01,6.015689818052800838e+05
5.555555555555555802e-01,3.504225352112675940e-01,6.153846153846154188e-01,6.683332458336186828e+05
4.444444444444444198e-01,5.143661971830986168e-01,0.000000000000000000e+00,6.103178612369471230e+05
8.888888888888888395e-01,1.000000000000000000e+00,3.076923076923077094e-01,8.238347308572764741e+05
1.111111111111111049e-01,1.678873239436619591e-01,2.307692307692307820e-01,5.577787439110985724e+05
7.777777777777777901e-01,1.000000000000000000e+00,6.153846153846154188e-01,8.002604908572765999e+05
3.333333333333333148e-01,4.321126760563380187e-01,1.000000000000000000e+00,5.855107891183892498e+05
0.000000000000000000e+00,5.645070422535211074e-01,9.230769230769231282e-01,4.485617625970788067e+05
3.333333333333333148e-01,9.870422535211267334e-01,8.461538461538461453e-01,6.709858904500827193e+05
1.111111111111111049e-01,5.278873239436620013e-01,4.615384615384615641e-01,4.958062653577651363e+05
7.777777777777777901e-01,1.678873239436619591e-01,3.076923076923077094e-01,7.565576039110985585e+05
1.111111111111111049e-01,2.287323943661971892e-01,7.692307692307692735e-01,5.475759649412771687e+05
1.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-01,7.640928581415537046e+05
8.888888888888888395e-01,8.557746478873239360e-01,3.076923076923077094e-01,7.566408076797520043e+05
8.888888888888888395e-01,9.870422535211267334e-01,0.000000000000000000e+00,8.167737404500826960e+05
2.222222222222222099e-01,3.442253521126760751e-01,6.153846153846154188e-01,5.656960333498312393e+05
3.333333333333333148e-01,7.380281690140845230e-01,7.692307692307692735e-01,5.800672223521410488e+05
8.888888888888888395e-01,0.000000000000000000e+00,1.538461538461538547e-01,7.783480749294311972e+05
1.111111111111111049e-01,5.487323943661971404e-01,9.230769230769231282e-01,4.929856579669729108e+05
1.000000000000000000e+00,9.802816901408450967e-02,1.000000000000000000e+00,8.034400153672725428e+05
7.777777777777777901e-01,3.504225352112675940e-01,4.615384615384615641e-01,7.233021858336186269e+05
4.444444444444444198e-01,4.884507042253521392e-01,3.076923076923077094e-01,6.131725447340296814e+05
5.555555555555555802e-01,5.278873239436620013e-01,7.692307692307692735e-02,6.406785453577650478e+05
5.555555555555555802e-01,4.884507042253521392e-01,1.538461538461538547e-01,6.450530647340297000e+05
5.555555555555555802e-01,5.143661971830986168e-01,7.692307692307692735e-01,6.409785212369471556e+05
2.222222222222222099e-01,7.408450704225352235e-01,3.076923076923077094e-01,5.438251387274451554e+05
0.000000000000000000e+00,5.645070422535211074e-01,2.307692307692307820e-01,4.499387625970788067e+05
4.444444444444444198e-01,6.929577464788731767e-02,6.923076923076922906e-01,6.751681318735133391e+05
7.777777777777777901e-01,5.487323943661971404e-01,6.923076923076922906e-01,6.928315579669729341e+05
0.000000000000000000e+00,1.042253521126760563e-01,7.692307692307692735e-01,5.188400769504637574e+05
6.666666666666666297e-01,7.476056338028168602e-01,6.153846153846154188e-01,6.775187724644242553e+05
6.666666666666666297e-01,7.408450704225352235e-01,5.384615384615384359e-01,6.764134987274452578e+05
8.888888888888888395e-01,5.487323943661971404e-01,6.923076923076922906e-01,7.158297079669729574e+05
1.111111111111111049e-01,7.380281690140845230e-01,9.230769230769231282e-01,5.015024423521410790e+05
2.222222222222222099e-01,1.042253521126760563e-01,1.538461538461538547e-01,6.036103569504637271e+05
0.000000000000000000e+00,3.622535211267605693e-01,8.461538461538461453e-01,4.776541318136713817e+05
3.333333333333333148e-01,3.583098591549295775e-01,3.076923076923077094e-01,6.009064781415535836e+05
1.111111111111111049e-01,3.228169014084507071e-01,1.538461538461538547e-01,5.302470766874628607e+05
3.333333333333333148e-01,3.228169014084507071e-01,2.307692307692307820e-01,6.081841966874628561e+05
6.666666666666666297e-01,3.504225352112675940e-01,8.461538461538461453e-01,6.965647158336186549e+05
6.666666666666666297e-01,5.318309859154929375e-01,7.692307692307692735e-01,6.680921537311212160e+05
7.777777777777777901e-01,4.969014084507042406e-01,4.615384615384615641e-01,6.983554427244100953e+05
1.111111111111111049e-01,8.670422535211267379e-01,3.076923076923077094e-01,5.381851314326304710e+05
3.333333333333333148e-01,5.391549295774648032e-01,1.538461538461538547e-01,5.732390324994892580e+05
5.555555555555555802e-01,5.318309859154929375e-01,6.923076923076922906e-01,6.394537037311212625e+05
1.111111111111111049e-01,2.287323943661971892e-01,4.615384615384615641e-01,5.482239649412771687e+05
1.111111111111111049e-01,8.281690140845070491e-01,7.692307692307692735e-02,5.250192079983787844e+05
4.444444444444444198e-01,0.000000000000000000e+00,5.384615384615384359e-01,6.687151149294311181e+05
1.111111111111111049e-01,5.645070422535211074e-01,6.923076923076922906e-01,4.925954325970787322e+05
6.666666666666666297e-01,1.678873239436619591e-01,9.230769230769231282e-01,7.294082939110985026e+05
1.111111111111111049e-01,5.143661971830986168e-01,3.846153846153846367e-01,4.972848812369471998e+05
1.111111111111111049e-01,8.557746478873239360e-01,6.923076923076922906e-01,5.333994076797519810e+05
1.000000000000000000e+00,4.281690140845070131e-02,1.538461538461538547e-01,8.038222918052800233e+05
7.777777777777777901e-01,3.228169014084507071e-01,6.923076923076922906e-01,7.284364366874628467e+05
6.666666666666666297e-01,1.723943661971830965e-01,9.230769230769231282e-01,7.288423802069425583e+05
2.222222222222222099e-01,4.321126760563380187e-01,1.538461538461538547e-01,5.496342691183892312e+05
5.555555555555555802e-01,5.391549295774648032e-01,1.000000000000000000e+00,6.379612724994892487e+05
0.000000000000000000e+00,5.645070422535211074e-01,1.000000000000000000e+00,4.483187625970788067e+05
4.444444444444444198e-01,4.884507042253521392e-01,5.384615384615384359e-01,6.128215447340296814e+05
7.777777777777777901e-01,9.802816901408450967e-02,1.000000000000000000e+00,7.605037153672726126e+05
4.444444444444444198e-01,8.557746478873239360e-01,3.846153846153846367e-01,6.468570076797519578e+05
7.777777777777777901e-01,7.070422535211267068e-01,3.076923076923077094e-01,6.974295723281041719e+05
1.000000000000000000e+00,1.000000000000000000e+00,5.384615384615384359e-01,8.436379708572764648e+05
1.000000000000000000e+00,5.143661971830986168e-01,8.461538461538461453e-01,7.385741612369471695e+05
5.555555555555555802e-01,6.929577464788731767e-02,3.846153846153846367e-01,7.074136918735133950e+05
8.888888888888888395e-01,5.318309859154929375e-01,3.076923076923077094e-01,7.178630537311212393e+05
3.333333333333333148e-01,9.870422535211267334e-01,9.230769230769231282e-01,6.707608904500827193e+05
6.666666666666666297e-01,6.929577464788731767e-02,8.461538461538461453e-01,7.351952518735133344e+05
0.000000000000000000e+00,1.042253521126760563e-01,6.923076923076922906e-01,5.190290769504637574e+05
6.666666666666666297e-01,1.042253521126760563e-01,9.230769230769231282e-01,7.347029169504637830e+05
7.777777777777777901e-01,6.028169014084506783e-01,7.692307692307692735e-01,6.904084440008645179e+05
1.000000000000000000e+00,6.929577464788731767e-02,6.923076923076922906e-01,8.043559318735133857e+05
6.666666666666666297e-01,5.318309859154929375e-01,1.538461538461538547e-01,6.691001537311212160e+05
3.333333333333333148e-01,7.070422535211267068e-01,4.615384615384615641e-01,5.759598123281041626e+05
6.666666666666666297e-01,3.228169014084507071e-01,0.000000000000000000e+00,7.034493766874627909e+05
4.444444444444444198e-01,7.070422535211267068e-01,7.692307692307692735e-02,6.110522523281042231e+05
7.777777777777777901e-01,5.278873239436620013e-01,1.538461538461538547e-01,6.953711853577650618e+05
4.444444444444444198e-01,9.870422535211267334e-01,9.230769230769231282e-01,7.054930604500827612e+05
1.000000000000000000e+00,8.557746478873239360e-01,6.153846153846154188e-01,7.762680076797519578e+05
6.666666666666666297e-01,8.670422535211267379e-01,7.692307692307692735e-02,7.119391314326304710e+05
5.555555555555555802e-01,7.070422535211267068e-01,6.153846153846154188e-01,6.421306923281041672e+05
5.555555555555555802e-01,8.281690140845070491e-01,6.923076923076922906e-01,6.688143679983787006e+05
5.555555555555555802e-01,6.028169014084506783e-01,7.692307692307692735e-01,6.356468640008645598e+05
5.555555555555555802e-01,4.281690140845070131e-02,7.692307692307692735e-02,7.063659718052800745e+05
0.000000000000000000e+00,4.969014084507042406e-01,2.307692307692307820e-01,4.560753527244100696e+05
1.000000000000000000e+00,3.211267605633802980e-01,8.461538461538461453e-01,7.713917121824719943e+05
1.111111111111111049e-01,8.281690140845070491e-01,4.615384615384615641e-01,5.246142079983787844e+05
1.111111111111111049e-01,5.391549295774648032e-01,6.923076923076922906e-01,4.943507924994892091e+05
2.222222222222222099e-01,9.870422535211267334e-01,9.230769230769231282e-01,6.331127204500826774e+05
8.888888888888888395e-01,5.487323943661971404e-01,8.461538461538461453e-01,7.154337079669729574e+05
6.666666666666666297e-01,4.969014084507042406e-01,1.538461538461538547e-01,6.728095727244100999e+05
0.000000000000000000e+00,5.143661971830986168e-01,0.000000000000000000e+00,4.541952212369471090e+05
3.333333333333333148e-01,5.143661971830986168e-01,4.615384615384615641e-01,5.752292012369470904e+05
1.000000000000000000e+00,8.557746478873239360e-01,9.230769230769231282e-01,7.754760076797519578e+05
7.777777777777777901e-01,8.557746478873239360e-01,3.846153846153846367e-01,7.334946076797519345e+05
0.000000000000000000e+00,5.278873239436620013e-01,2.307692307692307820e-01,4.526964453577651293e+05
1.000000000000000000e+00,5.318309859154929375e-01,1.000000000000000000e+00,7.364035037311211927e+05
5.555555555555555802e-01,1.000000000000000000e+00,3.846153846153846367e-01,7.457770108572766185e+05
2.222222222222222099e-01,9.211267605633802757e-01,9.230769230769231282e-01,5.998749612148324959e+05
0.000000000000000000e+00,3.583098591549295775e-01,9.230769230769231282e-01,4.782192881415535812e+05
0.000000000000000000e+00,1.723943661971830965e-01,4.615384615384615641e-01,5.135622002069425653e+05
4.444444444444444198e-01,4.281690140845070131e-02,0.000000000000000000e+00,6.747276418052800000e+05
3.333333333333333148e-01,7.070422535211267068e-01,6.153846153846154188e-01,5.756718123281041626e+05
6.666666666666666297e-01,5.391549295774648032e-01,8.461538461538461453e-01,6.672578924994892441e+05
0.000000000000000000e+00,8.557746478873239360e-01,9.230769230769231282e-01,4.893192076797519112e+05
4.444444444444444198e-01,3.583098591549295775e-01,6.153846153846154188e-01,6.350342081415535649e+05
7.777777777777777901e-01,3.622535211267605693e-01,6.923076923076922906e-01,7.204766518136714585e+05
0.000000000000000000e+00,7.380281690140845230e-01,3.846153846153846367e-01,4.592590523521411233e+05
6.666666666666666297e-01,8.557746478873239360e-01,4.615384615384615641e-01,7.074144076797519810e+05
0.000000000000000000e+00,5.278873239436620013e-01,0.000000000000000000e+00,4.528314453577651293e+05
0.000000000000000000e+00,4.321126760563380187e-01,3.846153846153846367e-01,4.655242291183892521e+05
1.000000000000000000e+00,1.042253521126760563e-01,7.692307692307692735e-02,8.049693369504637085e+05
5.555555555555555802e-01,1.723943661971830965e-01,3.846153846153846367e-01,7.012693502069425303e+05
3.333333333333333148e-01,3.622535211267605693e-01,5.384615384615384359e-01,5.997672118136713980e+05
8.888888888888888395e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.240507308572764741e+05
5.555555555555555802e-01,8.670422535211267379e-01,2.307692307692307820e-01,6.829501314326304710e+05
0.000000000000000000e+00,8.281690140845070491e-01,1.538461538461538547e-01,4.815194179983788054e+05
6.666666666666666297e-01,1.723943661971830965e-01,6.923076923076922906e-01,7.294633802069425583e+05
1.111111111111111049e-01,7.408450704225352235e-01,0.000000000000000000e+00,5.035162987274453044e+05
2.222222222222222099e-01,9.211267605633802757e-01,0.000000000000000000e+00,6.013869612148324959e+05
5.555555555555555802e-01,7.476056338028168602e-01,7.692307692307692735e-01,6.482968524644242134e+05
7.777777777777777901e-01,3.211267605633802980e-01,2.307692307692307820e-01,7.295361321824719198e+05
4.444444444444444198e-01,5.318309859154929375e-01,9.230769230769231282e-01,6.070892537311211927e+05
0.000000000000000000e+00,7.476056338028168602e-01,1.000000000000000000e+00,4.595722524644241785e+05
5.555555555555555802e-01,1.000000000000000000e+00,3.076923076923077094e-01,7.458760108572766185e+05
0.000000000000000000e+00,8.557746478873239360e-01,8.461538461538461453e-01,4.895442076797519112e+05
8.888888888888888395e-01,2.287323943661971892e-01,5.384615384615384359e-01,7.699541749412772479e+05
5.555555555555555802e-01,3.442253521126760751e-01,2.307692307692307820e-01,6.701694733498311834e+05
8.888888888888888395e-01,1.723943661971830965e-01,8.461538461538461453e-01,7.778594402069426142e+05
5.555555555555555802e-01,5.645070422535211074e-01,1.000000000000000000e+00,6.362221125970787834e+05
6.666666666666666297e-01,1.678873239436619591e-01,7.692307692307692735e-02,7.308932939110985026e+05
1.111111111111111049e-01,6.929577464788731767e-02,2.307692307692307820e-01,5.634194518735134043e+05
6.666666666666666297e-01,0.000000000000000000e+00,8.461538461538461453e-01,7.283960949294312159e+05
1.111111111111111049e-01,7.380281690140845230e-01,1.000000000000000000e+00,5.012594423521410790e+05
1.111111111111111049e-01,9.802816901408450967e-02,3.076923076923077094e-01,5.632498153672725894e+05
8.888888888888888395e-01,8.557746478873239360e-01,7.692307692307692735e-01,7.557768076797520043e+05
4.444444444444444198e-01,3.622535211267605693e-01,4.615384615384615641e-01,6.345345718136713840e+05
4.444444444444444198e-01,7.408450704225352235e-01,7.692307692307692735e-01,6.152628187274452066e+05
0.000000000000000000e+00,6.028169014084506783e-01,6.923076923076922906e-01,4.479019140008646064e+05
3.333333333333333148e-01,4.321126760563380187e-01,3.076923076923077094e-01,5.870497891183892498e+05
1.111111111111111049e-01,8.281690140845070491e-01,3.076923076923077094e-01,5.248302079983787844e+05
1.111111111111111049e-01,6.929577464788731767e-02,3.076923076923077094e-01,5.633384518735134043e+05
2.222222222222222099e-01,3.442253521126760751e-01,0.000000000000000000e+00,5.664160333498312393e+05
6.666666666666666297e-01,7.549295774647887258e-01,2.307692307692307820e-01,6.795443399192637298e+05
1.111111111111111049e-01,6.929577464788731767e-02,0.000000000000000000e+00,5.635544518735134043e+05
1.111111111111111049e-01,3.228169014084507071e-01,7.692307692307692735e-02,5.302920766874628607e+05
8.888888888888888395e-01,6.028169014084506783e-01,6.923076923076922906e-01,7.136042340008645551e+05
1.111111111111111049e-01,1.723943661971830965e-01,3.846153846153846367e-01,5.570292302069425350e+05
5.555555555555555802e-01,4.321126760563380187e-01,9.230769230769231282e-01,6.521248291183891706e+05
3.333333333333333148e-01,5.278873239436620013e-01,1.000000000000000000e+00,5.725489053577650338e+05
1.000000000000000000e+00,5.391549295774648032e-01,7.692307692307692735e-01,7.364547524994892301e+05
7.777777777777777901e-01,3.228169014084507071e-01,0.000000000000000000e+00,7.293274366874628467e+05
8.888888888888888395e-01,4.321126760563380187e-01,4.615384615384615641e-01,7.308913891183891101e+05
0.000000000000000000e+00,7.549295774647887258e-01,0.000000000000000000e+00,4.627607999192635762e+05
0.000000000000000000e+00,5.645070422535211074e-01,0.000000000000000000e+00,4.500737625970788067e+05
6.666666666666666297e-01,3.504225352112675940e-01,3.846153846153846367e-01,6.975367158336186549e+05
6.666666666666666297e-01,8.670422535211267379e-01,4.615384615384615641e-01,7.115341314326304710e+05
4.444444444444444198e-01,6.028169014084506783e-01,1.538461538461538547e-01,6.049000740008645225e+05
2.222222222222222099e-01,7.408450704225352235e-01,1.000000000000000000e+00,5.422861387274451554e+05
6.666666666666666297e-01,4.321126760563380187e-01,7.692307692307692735e-01,6.813683491183891892e+05
8.888888888888888395e-01,4.884507042253521392e-01,2.307692307692307820e-01,7.227036247340296395e+05
4.444444444444444198e-01,6.028169014084506783e-01,8.461538461538461453e-01,6.036850740008645225e+05
7.777777777777777901e-01,7.070422535211267068e-01,7.692307692307692735e-01,6.965655723281041719e+05
6.666666666666666297e-01,4.969014084507042406e-01,5.384615384615384359e-01,6.723145727244100999e+05
3.333333333333333148e-01,4.884507042253521392e-01,3.076923076923077094e-01,5.785200247340296628e+05
1.111111111111111049e-01,3.622535211267605693e-01,0.000000000000000000e+00,5.223214918136714259e+05
1.000000000000000000e+00,5.318309859154929375e-01,9.230769230769231282e-01,7.366465037311211927e+05
1.111111111111111049e-01,4.884507042253521392e-01,3.076923076923077094e-01,5.004669847340297420e+05
4.444444444444444198e-01,5.391549295774648032e-01,8.461538461538461453e-01,6.066846524994892534e+05
4.444444444444444198e-01,3.211267605633802980e-01,1.538461538461538547e-01,6.432177621824719245e+05
3.333333333333333148e-01,6.028169014084506783e-01,2.307692307692307820e-01,5.701662840008646017e+05
5.555555555555555802e-01,6.028169014084506783e-01,7.692307692307692735e-02,6.366998640008645598e+05
0.000000000000000000e+00,3.442253521126760751e-01,3.076923076923077094e-01,4.823610733498312184e+05
1.000000000000000000e+00,7.549295774647887258e-01,7.692307692307692735e-01,7.476926099192636320e+05
1.111111111111111049e-01,5.487323943661971404e-01,7.692307692307692735e-02,4.944706579669729108e+05
0.000000000000000000e+00,8.670422535211267379e-01,2.307692307692307820e-01,4.948051314326304710e+05
3.333333333333333148e-01,1.000000000000000000e+00,1.538461538461538547e-01,6.794675308572765207e+05
1.111111111111111049e-01,3.622535211267605693e-01,9.230769230769231282e-01,5.208094918136714259e+05
1.111111111111111049e-01,4.884507042253521392e-01,8.461538461538461453e-01,4.993959847340297420e+05
8.888888888888888395e-01,7.476056338028168602e-01,8.461538461538461453e-01,7.259276124644242227e+05
0.000000000000000000e+00,5.278873239436620013e-01,1.000000000000000000e+00,4.510764453577651293e+05
1.000000000000000000e+00,5.645070422535211074e-01,6.153846153846154188e-01,7.350917925970787182e+05
8.888888888888888395e-01,1.723943661971830965e-01,1.538461538461538547e-01,7.790744402069426142e+05
4.444444444444444198e-01,6.929577464788731767e-02,6.153846153846154188e-01,6.753391318735133391e+05
7.777777777777777901e-01,5.645070422535211074e-01,0.000000000000000000e+00,6.927264525970787508e+05
0.000000000000000000e+00,8.670422535211267379e-01,7.692307692307692735e-02,4.949131314326304710e+05
3.333333333333333148e-01,4.969014084507042406e-01,6.153846153846154188e-01,5.769479627244101139e+05
1.000000000000000000e+00,3.622535211267605693e-01,3.076923076923077094e-01,7.641723718136714306e+05
2.222222222222222099e-01,9.211267605633802757e-01,1.000000000000000000e+00,5.996319612148324959e+05
4.444444444444444198e-01,5.487323943661971404e-01,4.615384615384615641e-01,6.068001079669728642e+05
6.666666666666666297e-01,5.143661971830986168e-01,5.384615384615384359e-01,6.703161812369470717e+05
2.222222222222222099e-01,5.487323943661971404e-01,6.153846153846154188e-01,5.342718079669729341e+05
4.444444444444444198e-01,9.211267605633802757e-01,2.307692307692307820e-01,6.736112412148325238e+05
5.555555555555555802e-01,5.143661971830986168e-01,1.000000000000000000e+00,6.403035212369471556e+05
7.777777777777777901e-01,3.211267605633802980e-01,5.384615384615384359e-01,7.291041321824719198e+05
5.555555555555555802e-01,3.211267605633802980e-01,9.230769230769231282e-01,6.734875521824719617e+05
0.000000000000000000e+00,3.211267605633802980e-01,7.692307692307692735e-02,4.872636021824720083e+05
7.777777777777777901e-01,3.622535211267605693e-01,7.692307692307692735e-02,7.213406518136714585e+05
4.444444444444444198e-01,4.884507042253521392e-01,3.846153846153846367e-01,6.130735447340296814e+05
1.111111111111111049e-01,3.583098591549295775e-01,9.230769230769231282e-01,5.215990181415536208e+05
3.333333333333333148e-01,5.487323943661971404e-01,3.846153846153846367e-01,5.722549579669729574e+05
2.222222222222222099e-01,3.228169014084507071e-01,8.461538461538461453e-01,5.694901366874628002e+05
1.111111111111111049e-01,1.042253521126760563e-01,6.923076923076922906e-01,5.623682169504637131e+05
3.333333333333333148e-01,4.281690140845070131e-02,7.692307692307692735e-02,6.401193118052800419e+05
8.888888888888888395e-01,4.321126760563380187e-01,5.384615384615384359e-01,7.307563891183891101e+05
5.555555555555555802e-01,7.549295774647887258e-01,8.461538461538461453e-01,6.495292499192636460e+05
3.333333333333333148e-01,7.549295774647887258e-01,8.461538461538461453e-01,5.830550699192637112e+05
2.222222222222222099e-01,6.929577464788731767e-02,6.153846153846154188e-01,6.032520118735133437e+05
0.000000000000000000e+00,6.028169014084506783e-01,9.230769230769231282e-01,4.472809140008646064e+05
6.666666666666666297e-01,7.070422535211267068e-01,4.615384615384615641e-01,6.712741323281042278e+05
0.000000000000000000e+00,3.622535211267605693e-01,1.000000000000000000e+00,4.771861318136713817e+05
4.444444444444444198e-01,3.504225352112675940e-01,7.692307692307692735e-01,6.362587758336185943e+05
2.222222222222222099e-01,5.278873239436620013e-01,7.692307692307692735e-02,5.367020853577650851e+05
1.000000000000000000e+00,4.884507042253521392e-01,9.230769230769231282e-01,7.413991447340296581e+05
7.777777777777777901e-01,9.802816901408450967e-02,8.461538461538461453e-01,7.609717153672726126e+05
1.000000000000000000e+00,1.042253521126760563e-01,5.384615384615384359e-01,8.044293369504637085e+05
3.333333333333333148e-01,4.281690140845070131e-02,1.538461538461538547e-01,6.400743118052800419e+05
8.888888888888888395e-01,1.042253521126760563e-01,8.461538461538461453e-01,7.836981969504636945e+05
5.555555555555555802e-01,5.143661971830986168e-01,4.615384615384615641e-01,6.416265212369471556e+05
3.333333333333333148e-01,5.143661971830986168e-01,0.000000000000000000e+00,5.756612012369470904e+05
3.333333333333333148e-01,3.583098591549295775e-01,6.923076923076922906e-01,6.002314781415535836e+05
2.222222222222222099e-01,4.321126760563380187e-01,5.384615384615384359e-01,5.491392691183892312e+05
4.444444444444444198e-01,4.884507042253521392e-01,1.538461538461538547e-01,6.133165447340296814e+05
1.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-02,7.651458581415537046e+05
2.222222222222222099e-01,7.380281690140845230e-01,3.846153846153846367e-01,5.432238323521410348e+05
0.000000000000000000e+00,1.678873239436619591e-01,4.615384615384615641e-01,5.141324339110985748e+05
1.111111111111111049e-01,7.476056338028168602e-01,9.230769230769231282e-01,5.032571724644242204e+05
3.333333333333333148e-01,9.211267605633802757e-01,2.307692307692307820e-01,6.388896012148325099e+05
1.111111111111111049e-01,5.278873239436620013e-01,8.461538461538461453e-01,4.949512653577651363e+05
1.111111111111111049e-01,6.028169014084506783e-01,2.307692307692307820e-01,4.920767040008645854e+05
2.222222222222222099e-01,1.000000000000000000e+00,7.692307692307692735e-01,6.408092908572765300e+05
1.111111111111111049e-01,7.408450704225352235e-01,2.307692307692307820e-01,5.033812987274453044e+05
