1.000000000000000000e+00,1.042253521126760563e-01,1.538461538461538547e-01,9.010979555612692593e-01
8.888888888888888395e-01,7.549295774647887258e-01,1.538461538461538547e-01,7.088896248013520918e-01
5.555555555555555802e-01,8.281690140845070491e-01,7.692307692307692735e-01,5.579200242622962547e-01
1.000000000000000000e+00,1.723943661971830965e-01,2.307692307692307820e-01,8.862657416557465639e-01
3.333333333333333148e-01,4.969014084507042406e-01,8.461538461538461453e-01,3.256640914463029279e-01
7.777777777777777901e-01,5.278873239436620013e-01,6.153846153846154188e-01,6.236299488616607878e-01
4.444444444444444198e-01,3.228169014084507071e-01,1.000000000000000000e+00,4.888430179061659664e-01
7.777777777777777901e-01,1.723943661971830965e-01,5.384615384615384359e-01,7.770118162585867294e-01
6.666666666666666297e-01,7.380281690140845230e-01,4.615384615384615641e-01,5.765998825881208933e-01
3.333333333333333148e-01,8.670422535211267379e-01,5.384615384615384359e-01,4.254386523624838490e-01
6.666666666666666297e-01,7.549295774647887258e-01,9.230769230769231282e-01,5.819451083073073905e-01
7.777777777777777901e-01,1.678873239436619591e-01,1.000000000000000000e+00,7.754436945196551134e-01
0.000000000000000000e+00,3.442253521126760751e-01,3.076923076923077094e-01,8.893778761146603484e-02
5.555555555555555802e-01,5.391549295774648032e-01,6.153846153846154188e-01,4.833189338964321569e-01
1.111111111111111049e-01,8.670422535211267379e-01,1.000000000000000000e+00,2.256184542117298519e-01
7.777777777777777901e-01,6.929577464788731767e-02,6.153846153846154188e-01,7.920140717672176089e-01
7.777777777777777901e-01,5.318309859154929375e-01,5.384615384615384359e-01,6.231098109925258255e-01
2.222222222222222099e-01,1.000000000000000000e+00,8.461538461538461453e-01,4.873626186131329030e-01
6.666666666666666297e-01,1.678873239436619591e-01,6.153846153846154188e-01,7.129553547352892595e-01
6.666666666666666297e-01,5.318309859154929375e-01,3.846153846153846367e-01,5.585036218410508457e-01
1.111111111111111049e-01,3.442253521126760751e-01,7.692307692307692735e-01,1.959795960043757557e-01
5.555555555555555802e-01,1.042253521126760563e-01,4.615384615384615641e-01,6.546007743124376832e-01
2.222222222222222099e-01,7.408450704225352235e-01,8.461538461538461453e-01,2.409973915867471284e-01
1.111111111111111049e-01,3.583098591549295775e-01,8.461538461538461453e-01,1.882988602645523368e-01
2.222222222222222099e-01,3.211267605633802980e-01,6.153846153846154188e-01,3.106105253493049445e-01
7.777777777777777901e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.722611068406263213e-01
6.666666666666666297e-01,1.042253521126760563e-01,7.692307692307692735e-01,7.253799074623531462e-01
2.222222222222222099e-01,8.281690140845070491e-01,7.692307692307692735e-01,2.957624051885603955e-01
3.333333333333333148e-01,8.557746478873239360e-01,9.230769230769231282e-01,4.127001241649965180e-01
8.888888888888888395e-01,1.042253521126760563e-01,7.692307692307692735e-02,8.508265655874064359e-01
2.222222222222222099e-01,3.442253521126760751e-01,6.153846153846154188e-01,2.987612323341943266e-01
1.111111111111111049e-01,4.281690140845070131e-02,2.307692307692307820e-01,2.897086649510665080e-01
4.444444444444444198e-01,5.278873239436620013e-01,7.692307692307692735e-01,4.049802434018359709e-01
5.555555555555555802e-01,9.870422535211267334e-01,8.461538461538461453e-01,7.314209762222083633e-01
0.000000000000000000e+00,3.583098591549295775e-01,6.923076923076922906e-01,8.007304128495862372e-02
8.888888888888888395e-01,4.281690140845070131e-02,6.153846153846154188e-01,8.463316430746637975e-01
3.333333333333333148e-01,2.287323943661971892e-01,6.153846153846154188e-01,4.503598872377749807e-01
0.000000000000000000e+00,5.318309859154929375e-01,7.692307692307692735e-02,1.360268843296785074e-02
2.222222222222222099e-01,6.028169014084506783e-01,3.846153846153846367e-01,2.149261337927652060e-01
8.888888888888888395e-01,5.645070422535211074e-01,4.615384615384615641e-01,6.754266346244254260e-01
0.000000000000000000e+00,6.028169014084506783e-01,2.307692307692307820e-01,4.078888145513237008e-03
0.000000000000000000e+00,1.678873239436619591e-01,7.692307692307692735e-02,1.699524639442518692e-01
5.555555555555555802e-01,6.929577464788731767e-02,7.692307692307692735e-02,6.563076503268164830e-01
0.000000000000000000e+00,7.549295774647887258e-01,4.615384615384615641e-01,3.849988475737829707e-02
1.000000000000000000e+00,3.622535211267605693e-01,1.000000000000000000e+00,7.946164022533830362e-01
5.555555555555555802e-01,8.281690140845070491e-01,4.615384615384615641e-01,5.595515795205014964e-01
1.000000000000000000e+00,4.321126760563380187e-01,3.846153846153846367e-01,7.655065793320370293e-01
6.666666666666666297e-01,5.143661971830986168e-01,0.000000000000000000e+00,5.636048191101847848e-01
6.666666666666666297e-01,0.000000000000000000e+00,7.692307692307692735e-02,7.115851530222502275e-01
5.555555555555555802e-01,5.645070422535211074e-01,1.000000000000000000e+00,4.763340647978517861e-01
5.555555555555555802e-01,8.670422535211267379e-01,9.230769230769231282e-01,5.905203198072834780e-01
2.222222222222222099e-01,3.583098591549295775e-01,8.461538461538461453e-01,2.901797421289031287e-01
0.000000000000000000e+00,1.042253521126760563e-01,8.461538461538461453e-01,1.802646058217336200e-01
3.333333333333333148e-01,7.549295774647887258e-01,5.384615384615384359e-01,3.442812125473785345e-01
0.000000000000000000e+00,9.802816901408450967e-02,3.076923076923077094e-01,1.834838768935311559e-01
6.666666666666666297e-01,5.645070422535211074e-01,6.923076923076922906e-01,5.511052964177398650e-01
1.111111111111111049e-01,1.678873239436619591e-01,9.230769230769231282e-01,2.753597712152958676e-01
8.888888888888888395e-01,7.070422535211267068e-01,1.000000000000000000e+00,6.845383916761536014e-01
4.444444444444444198e-01,7.476056338028168602e-01,6.923076923076922906e-01,4.272006339259417085e-01
8.888888888888888395e-01,3.228169014084507071e-01,4.615384615384615641e-01,7.674845570004056317e-01
5.555555555555555802e-01,9.802816901408450967e-02,9.230769230769231282e-01,6.523917250772479637e-01
8.888888888888888395e-01,4.321126760563380187e-01,9.230769230769231282e-01,7.119761577299091870e-01
3.333333333333333148e-01,3.504225352112675940e-01,7.692307692307692735e-02,3.918839418975876843e-01
6.666666666666666297e-01,2.287323943661971892e-01,8.461538461538461453e-01,6.883405766436719864e-01
6.666666666666666297e-01,3.583098591549295775e-01,9.230769230769231282e-01,6.237167707246354942e-01
4.444444444444444198e-01,3.228169014084507071e-01,2.307692307692307820e-01,4.929219060516792372e-01
2.222222222222222099e-01,5.143661971830986168e-01,1.000000000000000000e+00,2.248314045552012863e-01
0.000000000000000000e+00,7.380281690140845230e-01,5.384615384615384359e-01,3.013628181051211663e-02
2.222222222222222099e-01,8.557746478873239360e-01,3.846153846153846367e-01,3.209749939682825515e-01
6.666666666666666297e-01,9.802816901408450967e-02,5.384615384615384359e-01,7.271792722497181227e-01
4.444444444444444198e-01,1.723943661971830965e-01,9.230769230769231282e-01,5.573181420384074602e-01
5.555555555555555802e-01,8.281690140845070491e-01,1.000000000000000000e+00,5.562204875349990862e-01
4.444444444444444198e-01,2.287323943661971892e-01,6.153846153846154188e-01,5.375046526519744461e-01
2.222222222222222099e-01,9.870422535211267334e-01,5.384615384615384359e-01,4.708844885814170156e-01
2.222222222222222099e-01,6.929577464788731767e-02,6.153846153846154188e-01,3.933208839350564312e-01
3.333333333333333148e-01,3.504225352112675940e-01,0.000000000000000000e+00,3.919519233666796110e-01
5.555555555555555802e-01,4.969014084507042406e-01,7.692307692307692735e-01,4.933485427377339305e-01
0.000000000000000000e+00,4.321126760563380187e-01,5.384615384615384359e-01,4.591094553976794723e-02
7.777777777777777901e-01,5.318309859154929375e-01,8.461538461538461453e-01,6.212969718167421496e-01
4.444444444444444198e-01,5.391549295774648032e-01,0.000000000000000000e+00,4.052041470217082053e-01
5.555555555555555802e-01,1.678873239436619591e-01,3.846153846153846367e-01,6.415387820101889904e-01
4.444444444444444198e-01,3.583098591549295775e-01,3.076923076923077094e-01,4.746121081458113955e-01
2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.781260765110761590e-01
6.666666666666666297e-01,5.278873239436620013e-01,7.692307692307692735e-02,5.601357099396321315e-01
1.000000000000000000e+00,6.929577464788731767e-02,1.538461538461538547e-01,9.017289115248205977e-01
5.555555555555555802e-01,5.487323943661971404e-01,2.307692307692307820e-01,4.829336689811406513e-01
5.555555555555555802e-01,1.678873239436619591e-01,6.923076923076922906e-01,6.400885106695620719e-01
7.777777777777777901e-01,7.070422535211267068e-01,2.307692307692307820e-01,6.306481214976326077e-01
6.666666666666666297e-01,4.884507042253521392e-01,3.076923076923077094e-01,5.707715854568500280e-01
8.888888888888888395e-01,8.557746478873239360e-01,1.000000000000000000e+00,7.756531876465826425e-01
7.777777777777777901e-01,4.884507042253521392e-01,8.461538461538461453e-01,6.332982214688043232e-01
2.222222222222222099e-01,3.211267605633802980e-01,2.307692307692307820e-01,3.120834571796292090e-01
6.666666666666666297e-01,8.557746478873239360e-01,2.307692307692307820e-01,6.563321130965020789e-01
2.222222222222222099e-01,7.380281690140845230e-01,3.076923076923077094e-01,2.424292667004514235e-01
7.777777777777777901e-01,9.870422535211267334e-01,0.000000000000000000e+00,8.728509841503523381e-01
4.444444444444444198e-01,7.476056338028168602e-01,4.615384615384615641e-01,4.283563189005037963e-01
4.444444444444444198e-01,9.211267605633802757e-01,3.076923076923077094e-01,5.702696719276288961e-01
3.333333333333333148e-01,1.678873239436619591e-01,3.076923076923077094e-01,4.748894618881305263e-01
1.000000000000000000e+00,7.408450704225352235e-01,9.230769230769231282e-01,7.490981429362157940e-01
3.333333333333333148e-01,6.028169014084506783e-01,2.307692307692307820e-01,3.100165733144244484e-01
6.666666666666666297e-01,7.070422535211267068e-01,1.538461538461538547e-01,5.654955879395557883e-01
0.000000000000000000e+00,4.884507042253521392e-01,2.307692307692307820e-01,2.545415224813091584e-02
0.000000000000000000e+00,5.318309859154929375e-01,3.846153846153846367e-01,1.287755276265438627e-02
8.888888888888888395e-01,4.321126760563380187e-01,3.846153846153846367e-01,7.149900028596495316e-01
3.333333333333333148e-01,3.583098591549295775e-01,5.384615384615384359e-01,3.865314645071137312e-01
2.222222222222222099e-01,5.645070422535211074e-01,6.153846153846154188e-01,2.171005553146549971e-01
8.888888888888888395e-01,3.442253521126760751e-01,9.230769230769231282e-01,7.538364377919909431e-01
8.888888888888888395e-01,6.028169014084506783e-01,6.923076923076922906e-01,6.711692608895604151e-01
7.777777777777777901e-01,4.969014084507042406e-01,1.000000000000000000e+00,6.294442713911345688e-01
7.777777777777777901e-01,4.969014084507042406e-01,7.692307692307692735e-01,6.311438081184317372e-01
6.666666666666666297e-01,5.391549295774648032e-01,1.538461538461538547e-01,5.575361165432213273e-01
2.222222222222222099e-01,4.884507042253521392e-01,5.384615384615384359e-01,2.355749025956873355e-01
7.777777777777777901e-01,0.000000000000000000e+00,1.538461538461538547e-01,7.764986184140206804e-01
3.333333333333333148e-01,9.211267605633802757e-01,3.076923076923077094e-01,4.828464090950497223e-01
5.555555555555555802e-01,9.802816901408450967e-02,0.000000000000000000e+00,6.561986873463936387e-01
6.666666666666666297e-01,8.670422535211267379e-01,6.153846153846154188e-01,6.652319543392676282e-01
8.888888888888888395e-01,8.281690140845070491e-01,1.000000000000000000e+00,7.523001186514207683e-01
6.666666666666666297e-01,6.929577464788731767e-02,5.384615384615384359e-01,7.273446598494869297e-01
8.888888888888888395e-01,1.042253521126760563e-01,6.923076923076922906e-01,8.486511585764660026e-01
6.666666666666666297e-01,9.211267605633802757e-01,2.307692307692307820e-01,7.232941460142914281e-01
8.888888888888888395e-01,7.380281690140845230e-01,9.230769230769231282e-01,6.971858656731039217e-01
5.555555555555555802e-01,5.318309859154929375e-01,2.307692307692307820e-01,4.863741501100737330e-01
6.666666666666666297e-01,3.211267605633802980e-01,0.000000000000000000e+00,6.464670816704528589e-01
1.000000000000000000e+00,5.645070422535211074e-01,6.923076923076922906e-01,7.248407782730394988e-01
5.555555555555555802e-01,9.211267605633802757e-01,7.692307692307692735e-02,6.508268063819274696e-01
0.000000000000000000e+00,1.678873239436619591e-01,8.461538461538461453e-01,1.667799953866304641e-01
7.777777777777777901e-01,7.070422535211267068e-01,0.000000000000000000e+00,6.309880288430920192e-01
5.555555555555555802e-01,1.678873239436619591e-01,8.461538461538461453e-01,6.390914491228810723e-01
3.333333333333333148e-01,7.408450704225352235e-01,6.923076923076922906e-01,3.366872010608999988e-01
8.888888888888888395e-01,9.870422535211267334e-01,4.615384615384615641e-01,9.298450616027119642e-01
1.111111111111111049e-01,0.000000000000000000e+00,7.692307692307692735e-02,2.763213338921082785e-01
0.000000000000000000e+00,4.321126760563380187e-01,0.000000000000000000e+00,4.733855639069758231e-02
2.222222222222222099e-01,7.408450704225352235e-01,6.153846153846154188e-01,2.424250024376767565e-01
7.777777777777777901e-01,5.487323943661971404e-01,8.461538461538461453e-01,6.178700869816278196e-01
0.000000000000000000e+00,1.678873239436619591e-01,7.692307692307692735e-01,1.673011866496682543e-01
8.888888888888888395e-01,7.476056338028168602e-01,3.076923076923077094e-01,7.048940581312463927e-01
1.000000000000000000e+00,3.442253521126760751e-01,6.923076923076922906e-01,8.058812376895639895e-01
8.888888888888888395e-01,3.211267605633802980e-01,1.000000000000000000e+00,7.650181527806191317e-01
7.777777777777777901e-01,1.000000000000000000e+00,7.692307692307692735e-02,8.911000314519121890e-01
6.666666666666666297e-01,4.969014084507042406e-01,0.000000000000000000e+00,5.686364335227201972e-01
5.555555555555555802e-01,7.070422535211267068e-01,1.538461538461538547e-01,4.928424322916739042e-01
8.888888888888888395e-01,1.723943661971830965e-01,7.692307692307692735e-02,8.361255559172313667e-01
2.222222222222222099e-01,3.504225352112675940e-01,0.000000000000000000e+00,2.974162126328103173e-01
1.111111111111111049e-01,3.228169014084507071e-01,3.846153846153846367e-01,2.088948749759803880e-01
1.111111111111111049e-01,1.042253521126760563e-01,3.076923076923077094e-01,2.920818858134515694e-01
3.333333333333333148e-01,5.278873239436620013e-01,3.076923076923077094e-01,3.198905577982841808e-01
6.666666666666666297e-01,3.211267605633802980e-01,9.230769230769231282e-01,6.426601194013071838e-01
1.111111111111111049e-01,4.321126760563380187e-01,0.000000000000000000e+00,1.565911221584755930e-01
7.777777777777777901e-01,1.723943661971830965e-01,4.615384615384615641e-01,7.773517236040462519e-01
4.444444444444444198e-01,2.287323943661971892e-01,1.538461538461538547e-01,5.391362079101797988e-01
4.444444444444444198e-01,8.557746478873239360e-01,7.692307692307692735e-02,5.038360816295804900e-01
7.777777777777777901e-01,3.211267605633802980e-01,6.153846153846154188e-01,7.098101751262004822e-01
1.111111111111111049e-01,7.549295774647887258e-01,6.153846153846154188e-01,1.471571594608085121e-01
5.555555555555555802e-01,4.281690140845070131e-02,3.076923076923077094e-01,6.524686610604318870e-01
6.666666666666666297e-01,7.070422535211267068e-01,3.076923076923077094e-01,5.651330201043991419e-01
6.666666666666666297e-01,5.645070422535211074e-01,7.692307692307692735e-01,5.506294261340967111e-01
3.333333333333333148e-01,7.476056338028168602e-01,1.000000000000000000e+00,3.376717583906897469e-01
0.000000000000000000e+00,1.042253521126760563e-01,1.538461538461538547e-01,1.833237719308685454e-01
0.000000000000000000e+00,7.380281690140845230e-01,8.461538461538461453e-01,2.832344263472845805e-02
8.888888888888888395e-01,9.802816901408450967e-02,1.000000000000000000e+00,8.469784831324117524e-01
5.555555555555555802e-01,7.476056338028168602e-01,1.538461538461538547e-01,5.092742083507830753e-01
4.444444444444444198e-01,9.211267605633802757e-01,7.692307692307692735e-02,5.707455422112720500e-01
4.444444444444444198e-01,5.391549295774648032e-01,3.076923076923077094e-01,4.046602952689730692e-01
5.555555555555555802e-01,5.391549295774648032e-01,5.384615384615384359e-01,4.837041622212862046e-01
4.444444444444444198e-01,1.678873239436619591e-01,2.307692307692307820e-01,5.622136983807323185e-01
5.555555555555555802e-01,9.211267605633802757e-01,2.307692307692307820e-01,6.505548805055598738e-01
3.333333333333333148e-01,6.929577464788731767e-02,3.846153846153846367e-01,4.887632408617147428e-01
3.333333333333333148e-01,9.802816901408450967e-02,6.153846153846154188e-01,4.875434606763306977e-01
1.000000000000000000e+00,8.670422535211267379e-01,6.153846153846154188e-01,8.393324966835905565e-01
0.000000000000000000e+00,6.929577464788731767e-02,3.076923076923077094e-01,1.837186055917739702e-01
5.555555555555555802e-01,7.070422535211267068e-01,0.000000000000000000e+00,4.930237162092522829e-01
1.000000000000000000e+00,9.870422535211267334e-01,6.923076923076922906e-01,9.794291589240557983e-01
8.888888888888888395e-01,3.211267605633802980e-01,3.846153846153846367e-01,7.686438311321864836e-01
2.222222222222222099e-01,5.278873239436620013e-01,3.076923076923077094e-01,2.252834665218684251e-01
1.111111111111111049e-01,7.549295774647887258e-01,5.384615384615384359e-01,1.475423877856625321e-01
0.000000000000000000e+00,7.476056338028168602e-01,0.000000000000000000e+00,3.597815633718485367e-02
5.555555555555555802e-01,5.143661971830986168e-01,6.153846153846154188e-01,4.892163231612842722e-01
6.666666666666666297e-01,4.281690140845070131e-02,9.230769230769231282e-01,7.215915390183718081e-01
2.222222222222222099e-01,4.281690140845070131e-02,3.076923076923077094e-01,3.912587036658369821e-01
1.000000000000000000e+00,1.042253521126760563e-01,6.153846153846154188e-01,8.994664003030639066e-01
7.777777777777777901e-01,3.228169014084507071e-01,2.307692307692307820e-01,7.104177393761179626e-01
1.111111111111111049e-01,3.504225352112675940e-01,7.692307692307692735e-02,1.954705217679252871e-01
7.777777777777777901e-01,7.549295774647887258e-01,6.153846153846154188e-01,6.492696498028700525e-01
1.000000000000000000e+00,3.211267605633802980e-01,4.615384615384615641e-01,8.188211800738055546e-01
0.000000000000000000e+00,4.321126760563380187e-01,6.923076923076922906e-01,4.509516791066530556e-02
1.000000000000000000e+00,6.028169014084506783e-01,7.692307692307692735e-02,7.239299056566711466e-01
2.222222222222222099e-01,1.042253521126760563e-01,1.538461538461538547e-01,3.942231367044243262e-01
7.777777777777777901e-01,2.287323943661971892e-01,6.923076923076922906e-01,7.544564076187809665e-01
1.000000000000000000e+00,5.487323943661971404e-01,0.000000000000000000e+00,7.295795030423866123e-01
8.888888888888888395e-01,6.929577464788731767e-02,8.461538461538461453e-01,8.482991024969486205e-01
1.000000000000000000e+00,3.442253521126760751e-01,0.000000000000000000e+00,8.081246261695962385e-01
7.777777777777777901e-01,3.583098591549295775e-01,4.615384615384615641e-01,6.916069180430426400e-01
4.444444444444444198e-01,1.042253521126760563e-01,8.461538461538461453e-01,5.726953407211500258e-01
6.666666666666666297e-01,7.380281690140845230e-01,3.846153846153846367e-01,5.768944689541857240e-01
2.222222222222222099e-01,3.622535211267605693e-01,1.538461538461538547e-01,2.912525996702370890e-01
0.000000000000000000e+00,5.278873239436620013e-01,6.153846153846154188e-01,1.277430056021680756e-02
0.000000000000000000e+00,7.380281690140845230e-01,1.000000000000000000e+00,2.714509717046907633e-02
4.444444444444444198e-01,9.802816901408450967e-02,6.923076923076922906e-01,5.742051044501834678e-01
1.111111111111111049e-01,4.969014084507042406e-01,8.461538461538461453e-01,1.291328367702143098e-01
1.111111111111111049e-01,7.476056338028168602e-01,1.000000000000000000e+00,1.409388253562952331e-01
3.333333333333333148e-01,7.549295774647887258e-01,8.461538461538461453e-01,3.424683733715948586e-01
2.222222222222222099e-01,7.549295774647887258e-01,1.538461538461538547e-01,2.508291264308336599e-01
1.111111111111111049e-01,1.678873239436619591e-01,1.538461538461538547e-01,2.789854495668631640e-01
2.222222222222222099e-01,7.476056338028168602e-01,1.000000000000000000e+00,2.429762912044543255e-01
4.444444444444444198e-01,4.281690140845070131e-02,5.384615384615384359e-01,5.718569148259626811e-01
1.111111111111111049e-01,6.929577464788731767e-02,8.461538461538461453e-01,2.901286395319233047e-01
2.222222222222222099e-01,3.622535211267605693e-01,5.384615384615384359e-01,2.900062727368857840e-01
4.444444444444444198e-01,7.380281690140845230e-01,4.615384615384615641e-01,4.239266460917663903e-01
3.333333333333333148e-01,6.929577464788731767e-02,5.384615384615384359e-01,4.881287471501905006e-01
1.111111111111111049e-01,5.278873239436620013e-01,3.076923076923077094e-01,1.233343765835288874e-01
4.444444444444444198e-01,4.281690140845070131e-02,2.307692307692307820e-01,5.729446183314328422e-01
4.444444444444444198e-01,7.408450704225352235e-01,6.923076923076922906e-01,4.240379503264476990e-01
5.555555555555555802e-01,3.583098591549295775e-01,1.538461538461538547e-01,5.548295618595473488e-01
1.111111111111111049e-01,3.504225352112675940e-01,4.615384615384615641e-01,1.944507997315469694e-01
0.000000000000000000e+00,7.549295774647887258e-01,3.846153846153846367e-01,3.879447112344314164e-02
8.888888888888888395e-01,7.380281690140845230e-01,0.000000000000000000e+00,7.009928279422495967e-01
2.222222222222222099e-01,3.442253521126760751e-01,5.384615384615384359e-01,2.991464606590483744e-01
4.444444444444444198e-01,3.622535211267605693e-01,7.692307692307692735e-02,4.731048423302112726e-01
7.777777777777777901e-01,7.070422535211267068e-01,3.076923076923077094e-01,6.304441770903569386e-01
8.888888888888888395e-01,9.870422535211267334e-01,9.230769230769231282e-01,9.271258028390364503e-01
8.888888888888888395e-01,1.000000000000000000e+00,9.230769230769231282e-01,9.454480435223181489e-01
8.888888888888888395e-01,3.442253521126760751e-01,5.384615384615384359e-01,7.562157892102069345e-01
6.666666666666666297e-01,7.408450704225352235e-01,8.461538461538461453e-01,5.757163913250908926e-01
0.000000000000000000e+00,5.391549295774648032e-01,5.384615384615384359e-01,1.064604534950957214e-02
1.000000000000000000e+00,1.042253521126760563e-01,7.692307692307692735e-02,9.012112580097556558e-01
6.666666666666666297e-01,5.487323943661971404e-01,3.846153846153846367e-01,5.550699388590272232e-01
1.000000000000000000e+00,7.476056338028168602e-01,5.384615384615384359e-01,7.546537742477442690e-01
6.666666666666666297e-01,7.549295774647887258e-01,7.692307692307692735e-01,5.830328118127776627e-01
5.555555555555555802e-01,8.670422535211267379e-01,6.923076923076922906e-01,5.920838935963969041e-01
3.333333333333333148e-01,8.281690140845070491e-01,1.000000000000000000e+00,3.887907401477657676e-01
1.000000000000000000e+00,8.670422535211267379e-01,1.000000000000000000e+00,8.367265403684015501e-01
0.000000000000000000e+00,5.645070422535211074e-01,0.000000000000000000e+00,7.643757315229075637e-03
4.444444444444444198e-01,8.670422535211267379e-01,3.846153846153846367e-01,5.134746548364779173e-01
7.777777777777777901e-01,1.042253521126760563e-01,8.461538461538461453e-01,7.899274059455119179e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,8.846394605572494019e-01
7.777777777777777901e-01,7.476056338028168602e-01,4.615384615384615641e-01,6.463647325018949674e-01
6.666666666666666297e-01,1.723943661971830965e-01,7.692307692307692735e-01,7.106240594071102645e-01
4.444444444444444198e-01,7.408450704225352235e-01,1.538461538461538547e-01,4.261000548889016248e-01
3.333333333333333148e-01,3.228169014084507071e-01,1.538461538461538547e-01,4.058979210475666122e-01
8.888888888888888395e-01,5.487323943661971404e-01,1.538461538461538547e-01,6.788347354387475052e-01
5.555555555555555802e-01,1.723943661971830965e-01,4.615384615384615641e-01,6.398175070646610063e-01
0.000000000000000000e+00,6.028169014084506783e-01,6.153846153846154188e-01,2.605956315189012461e-03
4.444444444444444198e-01,9.870422535211267334e-01,9.230769230769231282e-01,6.507466870361749978e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.846153846153846367e-01,9.992068828605946695e-01
1.111111111111111049e-01,3.583098591549295775e-01,6.153846153846154188e-01,1.897264711154819927e-01
1.000000000000000000e+00,7.380281690140845230e-01,9.230769230769231282e-01,7.478254886045477834e-01
1.000000000000000000e+00,6.929577464788731767e-02,2.307692307692307820e-01,9.015702880969395094e-01
2.222222222222222099e-01,5.645070422535211074e-01,8.461538461538461453e-01,2.156729444637253690e-01
2.222222222222222099e-01,9.802816901408450967e-02,0.000000000000000000e+00,3.949221081120888321e-01
5.555555555555555802e-01,1.723943661971830965e-01,7.692307692307692735e-01,6.381859518064557646e-01
1.111111111111111049e-01,2.287323943661971892e-01,1.538461538461538547e-01,2.556759156818099177e-01
3.333333333333333148e-01,1.723943661971830965e-01,7.692307692307692735e-02,4.739350179139591446e-01
