0.000000000000000000e+00,7.408450704225352235e-01,2.307692307692307820e-01,4.599404587274452788e+05
3.333333333333333148e-01,0.000000000000000000e+00,1.538461538461538547e-01,6.346356249294311274e+05
6.666666666666666297e-01,5.645070422535211074e-01,7.692307692307692735e-02,6.667827825970788253e+05
3.333333333333333148e-01,5.391549295774648032e-01,2.307692307692307820e-01,5.731760324994892580e+05
2.222222222222222099e-01,3.442253521126760751e-01,7.692307692307692735e-02,5.663890333498312393e+05
2.222222222222222099e-01,2.287323943661971892e-01,1.000000000000000000e+00,5.873439949412771966e+05
3.333333333333333148e-01,5.391549295774648032e-01,7.692307692307692735e-01,5.722310324994892580e+05
1.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-01,7.973345649294311879e+05
1.000000000000000000e+00,7.408450704225352235e-01,0.000000000000000000e+00,7.460670187274451600e+05
5.555555555555555802e-01,6.028169014084506783e-01,9.230769230769231282e-01,6.352148640008645598e+05
0.000000000000000000e+00,5.143661971830986168e-01,3.076923076923077094e-01,4.539792212369471090e+05
1.000000000000000000e+00,5.278873239436620013e-01,3.076923076923077094e-01,7.383008253577650758e+05
1.111111111111111049e-01,3.622535211267605693e-01,3.846153846153846367e-01,5.220064918136714259e+05
2.222222222222222099e-01,7.070422535211267068e-01,1.000000000000000000e+00,5.370333723281042185e+05
1.000000000000000000e+00,5.278873239436620013e-01,0.000000000000000000e+00,7.385168253577650758e+05
5.555555555555555802e-01,6.929577464788731767e-02,6.153846153846154188e-01,7.070086918735133950e+05
4.444444444444444198e-01,3.504225352112675940e-01,5.384615384615384359e-01,6.367717758336185943e+05
7.777777777777777901e-01,1.000000000000000000e+00,7.692307692307692735e-02,8.009534908572765999e+05
8.888888888888888395e-01,9.211267605633802757e-01,0.000000000000000000e+00,7.834728012148324633e+05
6.666666666666666297e-01,3.583098591549295775e-01,8.461538461538461453e-01,6.949826681415535277e+05
4.444444444444444198e-01,5.318309859154929375e-01,3.076923076923077094e-01,6.083852537311211927e+05
6.666666666666666297e-01,7.549295774647887258e-01,6.153846153846154188e-01,6.789593399192637298e+05
4.444444444444444198e-01,5.487323943661971404e-01,2.307692307692307820e-01,6.070971079669728642e+05
8.888888888888888395e-01,3.622535211267605693e-01,7.692307692307692735e-02,7.443090118136714445e+05
4.444444444444444198e-01,8.670422535211267379e-01,9.230769230769231282e-01,6.497761314326304710e+05
7.777777777777777901e-01,5.645070422535211074e-01,3.846153846153846367e-01,6.924114525970787508e+05
8.888888888888888395e-01,3.504225352112675940e-01,0.000000000000000000e+00,7.467006558336185990e+05
2.222222222222222099e-01,1.678873239436619591e-01,4.615384615384615641e-01,5.979150539110985119e+05
2.222222222222222099e-01,2.287323943661971892e-01,0.000000000000000000e+00,5.890989949412771966e+05
1.111111111111111049e-01,0.000000000000000000e+00,5.384615384615384359e-01,5.562436449294311460e+05
6.666666666666666297e-01,5.645070422535211074e-01,2.307692307692307820e-01,6.666747825970788253e+05
7.777777777777777901e-01,2.287323943661971892e-01,6.153846153846154188e-01,7.468541449412772199e+05
5.555555555555555802e-01,4.321126760563380187e-01,6.923076923076922906e-01,6.527458291183891706e+05
6.666666666666666297e-01,9.802816901408450967e-02,2.307692307692307820e-01,7.362815653672725894e+05
3.333333333333333148e-01,5.318309859154929375e-01,9.230769230769231282e-01,5.724298037311212393e+05
1.111111111111111049e-01,7.476056338028168602e-01,8.461538461538461453e-01,5.034821724644242204e+05
4.444444444444444198e-01,8.281690140845070491e-01,4.615384615384615641e-01,6.374825779983786633e+05
1.000000000000000000e+00,5.278873239436620013e-01,4.615384615384615641e-01,7.380848253577650758e+05
1.111111111111111049e-01,4.884507042253521392e-01,6.153846153846154188e-01,4.999629847340297420e+05
2.222222222222222099e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.401342908572765300e+05
1.111111111111111049e-01,6.929577464788731767e-02,7.692307692307692735e-01,5.624744518735134043e+05
1.111111111111111049e-01,7.380281690140845230e-01,7.692307692307692735e-01,5.019344423521410790e+05
0.000000000000000000e+00,7.380281690140845230e-01,3.076923076923077094e-01,4.593580523521411233e+05
0.000000000000000000e+00,2.287323943661971892e-01,5.384615384615384359e-01,5.047299349412771990e+05
6.666666666666666297e-01,5.278873239436620013e-01,6.153846153846154188e-01,6.688123653577651130e+05
2.222222222222222099e-01,5.391549295774648032e-01,2.307692307692307820e-01,5.355994124994892627e+05
2.222222222222222099e-01,1.678873239436619591e-01,3.846153846153846367e-01,5.980320539110985119e+05
0.000000000000000000e+00,8.281690140845070491e-01,6.923076923076922906e-01,4.807004179983788054e+05
7.777777777777777901e-01,7.549295774647887258e-01,6.153846153846154188e-01,7.049064299192636972e+05
0.000000000000000000e+00,5.318309859154929375e-01,6.923076923076922906e-01,4.515764537311212043e+05
3.333333333333333148e-01,3.211267605633802980e-01,7.692307692307692735e-02,6.086369721824720036e+05
2.222222222222222099e-01,5.391549295774648032e-01,1.538461538461538547e-01,5.356624124994892627e+05
8.888888888888888395e-01,3.583098591549295775e-01,0.000000000000000000e+00,7.451211281415536068e+05
4.444444444444444198e-01,0.000000000000000000e+00,8.461538461538461453e-01,6.679951149294311181e+05
1.111111111111111049e-01,7.476056338028168602e-01,6.153846153846154188e-01,5.040491724644242204e+05
8.888888888888888395e-01,5.487323943661971404e-01,2.307692307692307820e-01,7.165857079669729574e+05
6.666666666666666297e-01,8.670422535211267379e-01,1.538461538461538547e-01,7.118941314326304710e+05
4.444444444444444198e-01,9.211267605633802757e-01,6.153846153846154188e-01,6.730262412148325238e+05
1.111111111111111049e-01,7.549295774647887258e-01,9.230769230769231282e-01,5.046918899192636018e+05
7.777777777777777901e-01,4.321126760563380187e-01,3.076923076923077094e-01,7.081278691183892079e+05
6.666666666666666297e-01,9.870422535211267334e-01,6.153846153846154188e-01,7.670014004500827286e+05
7.777777777777777901e-01,5.645070422535211074e-01,5.384615384615384359e-01,6.921594525970787508e+05
5.555555555555555802e-01,1.000000000000000000e+00,6.923076923076922906e-01,7.452010108572766185e+05
1.111111111111111049e-01,7.549295774647887258e-01,1.538461538461538547e-01,5.061318899192636018e+05
6.666666666666666297e-01,5.391549295774648032e-01,7.692307692307692735e-02,6.685178924994892441e+05
4.444444444444444198e-01,9.870422535211267334e-01,6.923076923076922906e-01,7.061140604500827612e+05
2.222222222222222099e-01,4.321126760563380187e-01,7.692307692307692735e-01,5.486262691183892312e+05
5.555555555555555802e-01,3.622535211267605693e-01,6.153846153846154188e-01,6.659629318136713700e+05
8.888888888888888395e-01,7.476056338028168602e-01,3.846153846153846367e-01,7.268996124644242227e+05
5.555555555555555802e-01,4.321126760563380187e-01,0.000000000000000000e+00,6.536368291183891706e+05
3.333333333333333148e-01,2.287323943661971892e-01,4.615384615384615641e-01,6.261940249412772246e+05
5.555555555555555802e-01,7.476056338028168602e-01,3.846153846153846367e-01,6.490618524644242134e+05
3.333333333333333148e-01,4.281690140845070131e-02,3.846153846153846367e-01,6.398313118052800419e+05
8.888888888888888395e-01,1.000000000000000000e+00,5.384615384615384359e-01,8.234837308572764741e+05
8.888888888888888395e-01,7.070422535211267068e-01,7.692307692307692735e-01,7.195890123281042324e+05
1.000000000000000000e+00,8.281690140845070491e-01,6.153846153846154188e-01,7.669885279983788496e+05
6.666666666666666297e-01,1.000000000000000000e+00,3.076923076923077094e-01,7.747782508572766092e+05
4.444444444444444198e-01,6.028169014084506783e-01,3.076923076923077094e-01,6.047560740008645225e+05
0.000000000000000000e+00,3.442253521126760751e-01,1.538461538461538547e-01,4.825050733498312184e+05
3.333333333333333148e-01,9.870422535211267334e-01,7.692307692307692735e-01,6.711928904500827193e+05
6.666666666666666297e-01,3.228169014084507071e-01,3.076923076923077094e-01,7.032333766874627909e+05
3.333333333333333148e-01,4.321126760563380187e-01,0.000000000000000000e+00,5.872657891183892498e+05
7.777777777777777901e-01,4.321126760563380187e-01,6.153846153846154188e-01,7.076238691183892079e+05
7.777777777777777901e-01,5.318309859154929375e-01,3.846153846153846367e-01,6.947686037311211694e+05
0.000000000000000000e+00,9.870422535211267334e-01,8.461538461538461453e-01,5.492933804500827100e+05
2.222222222222222099e-01,7.408450704225352235e-01,7.692307692307692735e-02,5.440141387274451554e+05
4.444444444444444198e-01,0.000000000000000000e+00,4.615384615384615641e-01,6.688501149294311181e+05
0.000000000000000000e+00,6.028169014084506783e-01,7.692307692307692735e-02,4.487659140008646064e+05
2.222222222222222099e-01,7.476056338028168602e-01,8.461538461538461453e-01,5.440080924644242041e+05
0.000000000000000000e+00,5.278873239436620013e-01,7.692307692307692735e-01,4.517514453577651293e+05
8.888888888888888395e-01,0.000000000000000000e+00,3.076923076923077094e-01,7.782040749294311972e+05
0.000000000000000000e+00,7.380281690140845230e-01,6.923076923076922906e-01,4.586830523521411233e+05
2.222222222222222099e-01,6.929577464788731767e-02,7.692307692307692735e-01,6.028920118735133437e+05
8.888888888888888395e-01,7.070422535211267068e-01,3.076923076923077094e-01,7.204530123281042324e+05
2.222222222222222099e-01,4.321126760563380187e-01,7.692307692307692735e-02,5.496792691183892312e+05
5.555555555555555802e-01,6.929577464788731767e-02,1.538461538461538547e-01,7.076566918735133950e+05
6.666666666666666297e-01,9.870422535211267334e-01,0.000000000000000000e+00,7.677214004500827286e+05
2.222222222222222099e-01,9.802816901408450967e-02,9.230769230769231282e-01,6.023759653672726126e+05
7.777777777777777901e-01,3.442253521126760751e-01,7.692307692307692735e-02,7.249564333498311462e+05
8.888888888888888395e-01,9.211267605633802757e-01,4.615384615384615641e-01,7.830408012148324633e+05
4.444444444444444198e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.675271149294311181e+05
1.111111111111111049e-01,7.408450704225352235e-01,6.923076923076922906e-01,5.026252987274453044e+05
2.222222222222222099e-01,9.802816901408450967e-02,7.692307692307692735e-02,6.038609653672726126e+05
7.777777777777777901e-01,1.000000000000000000e+00,5.384615384615384359e-01,8.004134908572765999e+05
5.555555555555555802e-01,9.211267605633802757e-01,5.384615384615384359e-01,7.049848812148325378e+05
4.444444444444444198e-01,3.583098591549295775e-01,1.538461538461538547e-01,6.356822081415535649e+05
1.111111111111111049e-01,6.028169014084506783e-01,7.692307692307692735e-02,4.921847040008645854e+05
0.000000000000000000e+00,2.287323943661971892e-01,6.923076923076922906e-01,5.044059349412771990e+05
4.444444444444444198e-01,1.678873239436619591e-01,1.538461538461538547e-01,6.703936739110985072e+05
2.222222222222222099e-01,9.870422535211267334e-01,6.153846153846154188e-01,6.339047204500826774e+05
2.222222222222222099e-01,5.645070422535211074e-01,2.307692307692307820e-01,5.338481025970787741e+05
0.000000000000000000e+00,3.442253521126760751e-01,9.230769230769231282e-01,4.810650733498312184e+05
0.000000000000000000e+00,2.287323943661971892e-01,7.692307692307692735e-01,5.042169349412771990e+05
4.444444444444444198e-01,1.723943661971830965e-01,1.538461538461538547e-01,6.698263202069426188e+05
2.222222222222222099e-01,8.557746478873239360e-01,4.615384615384615641e-01,5.744016076797519345e+05
6.666666666666666297e-01,8.281690140845070491e-01,7.692307692307692735e-01,6.975001579983787378e+05
8.888888888888888395e-01,9.870422535211267334e-01,2.307692307692307820e-01,8.166387404500826960e+05
8.888888888888888395e-01,1.000000000000000000e+00,6.153846153846154188e-01,8.233307308572764741e+05
6.666666666666666297e-01,1.042253521126760563e-01,7.692307692307692735e-02,7.361879169504637830e+05
8.888888888888888395e-01,6.028169014084506783e-01,7.692307692307692735e-01,7.134152340008645551e+05
5.555555555555555802e-01,5.645070422535211074e-01,6.923076923076922906e-01,6.370861125970787834e+05
3.333333333333333148e-01,5.391549295774648032e-01,3.076923076923077094e-01,5.730950324994892580e+05
3.333333333333333148e-01,8.670422535211267379e-01,9.230769230769231282e-01,6.150631314326304710e+05
7.777777777777777901e-01,8.557746478873239360e-01,0.000000000000000000e+00,7.338096076797519345e+05
8.888888888888888395e-01,6.028169014084506783e-01,3.076923076923077094e-01,7.142792340008645551e+05
2.222222222222222099e-01,5.645070422535211074e-01,0.000000000000000000e+00,5.339831025970787741e+05
7.777777777777777901e-01,8.557746478873239360e-01,6.153846153846154188e-01,7.330896076797519345e+05
2.222222222222222099e-01,9.211267605633802757e-01,5.384615384615384359e-01,6.008199612148324959e+05
0.000000000000000000e+00,8.670422535211267379e-01,3.846153846153846367e-01,4.946251314326304710e+05
8.888888888888888395e-01,1.723943661971830965e-01,3.076923076923077094e-01,7.789304402069426142e+05
8.888888888888888395e-01,3.211267605633802980e-01,6.153846153846154188e-01,7.519129221824719571e+05
0.000000000000000000e+00,7.380281690140845230e-01,6.153846153846154188e-01,4.588540523521411233e+05
7.777777777777777901e-01,1.678873239436619591e-01,0.000000000000000000e+00,7.567736039110985585e+05
1.111111111111111049e-01,4.884507042253521392e-01,7.692307692307692735e-01,4.996029847340297420e+05
3.333333333333333148e-01,0.000000000000000000e+00,6.153846153846154188e-01,6.339876249294311274e+05
3.333333333333333148e-01,5.391549295774648032e-01,4.615384615384615641e-01,5.728790324994892580e+05
1.000000000000000000e+00,6.028169014084506783e-01,7.692307692307692735e-01,7.335060240008645924e+05
7.777777777777777901e-01,3.442253521126760751e-01,1.000000000000000000e+00,7.232284333498311462e+05
4.444444444444444198e-01,5.278873239436620013e-01,1.538461538461538547e-01,6.088907253577650990e+05
3.333333333333333148e-01,3.442253521126760751e-01,1.000000000000000000e+00,6.022065133498312207e+05
1.111111111111111049e-01,5.318309859154929375e-01,1.000000000000000000e+00,4.941199037311210996e+05
6.666666666666666297e-01,3.583098591549295775e-01,1.538461538461538547e-01,6.961976681415535277e+05
1.000000000000000000e+00,1.000000000000000000e+00,1.538461538461538547e-01,8.441329708572764648e+05
6.666666666666666297e-01,9.870422535211267334e-01,6.923076923076922906e-01,7.668304004500827286e+05
4.444444444444444198e-01,2.287323943661971892e-01,1.000000000000000000e+00,6.594820549412772525e+05
1.000000000000000000e+00,9.870422535211267334e-01,6.923076923076922906e-01,8.360349104500827380e+05
1.111111111111111049e-01,3.442253521126760751e-01,3.846153846153846367e-01,5.256395533498311415e+05
1.000000000000000000e+00,3.504225352112675940e-01,7.692307692307692735e-01,7.656711258336186875e+05
3.333333333333333148e-01,7.070422535211267068e-01,3.846153846153846367e-01,5.760768123281041626e+05
0.000000000000000000e+00,3.622535211267605693e-01,7.692307692307692735e-02,4.789141318136713817e+05
2.222222222222222099e-01,4.321126760563380187e-01,3.846153846153846367e-01,5.493912691183892312e+05
4.444444444444444198e-01,9.802816901408450967e-02,6.153846153846154188e-01,6.752642653672725428e+05
7.777777777777777901e-01,3.228169014084507071e-01,3.846153846153846367e-01,7.290124366874628467e+05
5.555555555555555802e-01,4.969014084507042406e-01,4.615384615384615641e-01,6.436277027244101046e+05
6.666666666666666297e-01,1.042253521126760563e-01,7.692307692307692735e-01,7.351349169504637830e+05
2.222222222222222099e-01,4.281690140845070131e-02,4.615384615384615641e-01,6.022169818052800838e+05
3.333333333333333148e-01,3.442253521126760751e-01,8.461538461538461453e-01,6.026745133498312207e+05
1.111111111111111049e-01,7.380281690140845230e-01,2.307692307692307820e-01,5.028794423521410790e+05
1.000000000000000000e+00,0.000000000000000000e+00,6.153846153846154188e-01,7.976945649294311879e+05
4.444444444444444198e-01,8.557746478873239360e-01,1.538461538461538547e-01,6.471000076797519578e+05
8.888888888888888395e-01,3.504225352112675940e-01,5.384615384615384359e-01,7.461336558336185990e+05
2.222222222222222099e-01,6.929577464788731767e-02,8.461538461538461453e-01,6.026850118735133437e+05
1.111111111111111049e-01,9.211267605633802757e-01,7.692307692307692735e-02,5.608063212148324819e+05
0.000000000000000000e+00,9.211267605633802757e-01,5.384615384615384359e-01,5.167966812148325844e+05
1.000000000000000000e+00,9.802816901408450967e-02,2.307692307692307820e-01,8.050600153672725428e+05
1.111111111111111049e-01,8.281690140845070491e-01,5.384615384615384359e-01,5.244792079983787844e+05
2.222222222222222099e-01,3.211267605633802980e-01,8.461538461538461453e-01,5.698351821824719664e+05
8.888888888888888395e-01,7.408450704225352235e-01,3.846153846153846367e-01,7.256391787274451926e+05
5.555555555555555802e-01,1.678873239436619591e-01,3.076923076923077094e-01,7.019349839110985631e+05
6.666666666666666297e-01,6.929577464788731767e-02,6.923076923076922906e-01,7.355912518735133344e+05
1.111111111111111049e-01,1.000000000000000000e+00,9.230769230769231282e-01,5.998110508572765393e+05
5.555555555555555802e-01,4.281690140845070131e-02,6.923076923076922906e-01,7.055019718052800745e+05
2.222222222222222099e-01,1.678873239436619591e-01,1.000000000000000000e+00,5.965920539110985119e+05
6.666666666666666297e-01,4.884507042253521392e-01,0.000000000000000000e+00,6.739455847340297187e+05
2.222222222222222099e-01,3.228169014084507071e-01,4.615384615384615641e-01,5.703451366874628002e+05
2.222222222222222099e-01,7.476056338028168602e-01,0.000000000000000000e+00,5.452950924644242041e+05
3.333333333333333148e-01,8.670422535211267379e-01,6.923076923076922906e-01,6.156841314326304710e+05
2.222222222222222099e-01,7.476056338028168602e-01,7.692307692307692735e-01,5.442150924644242041e+05
1.000000000000000000e+00,6.028169014084506783e-01,9.230769230769231282e-01,7.330740240008645924e+05
4.444444444444444198e-01,0.000000000000000000e+00,2.307692307692307820e-01,6.691471149294311181e+05
0.000000000000000000e+00,6.028169014084506783e-01,4.615384615384615641e-01,4.483609140008646064e+05
4.444444444444444198e-01,3.504225352112675940e-01,1.000000000000000000e+00,6.355837758336185943e+05
1.111111111111111049e-01,5.278873239436620013e-01,3.846153846153846367e-01,4.959232653577651363e+05
0.000000000000000000e+00,3.211267605633802980e-01,5.384615384615384359e-01,4.867236021824720083e+05
2.222222222222222099e-01,5.391549295774648032e-01,3.076923076923077094e-01,5.355184124994892627e+05
4.444444444444444198e-01,4.969014084507042406e-01,2.307692307692307820e-01,6.121868327244101092e+05
1.111111111111111049e-01,9.870422535211267334e-01,3.076923076923077094e-01,5.938445504500827519e+05
7.777777777777777901e-01,6.028169014084506783e-01,0.000000000000000000e+00,6.914884440008645179e+05
5.555555555555555802e-01,9.211267605633802757e-01,9.230769230769231282e-01,7.040398812148325378e+05
3.333333333333333148e-01,5.487323943661971404e-01,3.076923076923077094e-01,5.723539579669729574e+05
5.555555555555555802e-01,6.028169014084506783e-01,3.846153846153846367e-01,6.364118640008645598e+05
1.000000000000000000e+00,7.380281690140845230e-01,7.692307692307692735e-02,7.455345623521410162e+05
6.666666666666666297e-01,9.870422535211267334e-01,1.538461538461538547e-01,7.676494004500827286e+05
8.888888888888888395e-01,1.000000000000000000e+00,6.923076923076922906e-01,8.231597308572764741e+05
2.222222222222222099e-01,1.678873239436619591e-01,8.461538461538461453e-01,5.970600539110985119e+05
8.888888888888888395e-01,7.476056338028168602e-01,6.153846153846154188e-01,7.264946124644242227e+05
4.444444444444444198e-01,4.321126760563380187e-01,7.692307692307692735e-01,6.208293091183891520e+05
7.777777777777777901e-01,5.143661971830986168e-01,1.538461538461538547e-01,6.967198412369471043e+05
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.966595649294311879e+05
5.555555555555555802e-01,4.969014084507042406e-01,5.384615384615384359e-01,6.434927027244101046e+05
1.111111111111111049e-01,3.504225352112675940e-01,7.692307692307692735e-01,5.236193658336186782e+05
5.555555555555555802e-01,5.278873239436620013e-01,6.153846153846154188e-01,6.399855453577650478e+05
8.888888888888888395e-01,6.028169014084506783e-01,9.230769230769231282e-01,7.129832340008645551e+05
2.222222222222222099e-01,0.000000000000000000e+00,7.692307692307692735e-01,5.961371349294311367e+05
6.666666666666666297e-01,5.143661971830986168e-01,4.615384615384615641e-01,6.704511812369470717e+05
0.000000000000000000e+00,9.802816901408450967e-02,1.538461538461538547e-01,5.200556653672725661e+05
7.777777777777777901e-01,1.678873239436619591e-01,4.615384615384615641e-01,7.563416039110985585e+05
8.888888888888888395e-01,3.228169014084507071e-01,3.846153846153846367e-01,7.519744966874627862e+05
4.444444444444444198e-01,5.278873239436620013e-01,5.384615384615384359e-01,6.083957253577650990e+05
7.777777777777777901e-01,7.549295774647887258e-01,6.923076923076922906e-01,7.047354299192636972e+05
6.666666666666666297e-01,1.042253521126760563e-01,0.000000000000000000e+00,7.362149169504637830e+05
1.111111111111111049e-01,9.870422535211267334e-01,5.384615384615384359e-01,5.934935504500827519e+05
8.888888888888888395e-01,7.380281690140845230e-01,3.076923076923077094e-01,7.252331723521410022e+05
3.333333333333333148e-01,3.442253521126760751e-01,4.615384615384615641e-01,6.035295133498312207e+05
4.444444444444444198e-01,3.228169014084507071e-01,7.692307692307692735e-02,6.429182566874627955e+05
3.333333333333333148e-01,5.278873239436620013e-01,6.923076923076922906e-01,5.734129053577650338e+05
1.000000000000000000e+00,2.287323943661971892e-01,9.230769230769231282e-01,7.890402049412771594e+05
6.666666666666666297e-01,7.476056338028168602e-01,1.538461538461538547e-01,6.781667724644242553e+05
0.000000000000000000e+00,4.321126760563380187e-01,8.461538461538461453e-01,4.645522291183892521e+05
4.444444444444444198e-01,5.391549295774648032e-01,7.692307692307692735e-01,6.068916524994892534e+05
1.000000000000000000e+00,5.391549295774648032e-01,4.615384615384615641e-01,7.371027524994892301e+05
1.111111111111111049e-01,5.143661971830986168e-01,7.692307692307692735e-01,4.965198812369471998e+05
4.444444444444444198e-01,5.143661971830986168e-01,4.615384615384615641e-01,6.098858612369471230e+05
1.000000000000000000e+00,9.870422535211267334e-01,7.692307692307692735e-02,8.368989104500827380e+05
1.111111111111111049e-01,5.318309859154929375e-01,3.846153846153846367e-01,4.955599037311210996e+05
5.555555555555555802e-01,9.802816901408450967e-02,5.384615384615384359e-01,7.070914153672725661e+05
4.444444444444444198e-01,6.929577464788731767e-02,2.307692307692307820e-01,6.759241318735133391e+05
0.000000000000000000e+00,6.929577464788731767e-02,7.692307692307692735e-02,5.201938918735134066e+05
5.555555555555555802e-01,6.929577464788731767e-02,4.615384615384615641e-01,7.072966918735133950e+05
5.555555555555555802e-01,7.408450704225352235e-01,3.846153846153846367e-01,6.478046587274451740e+05
7.777777777777777901e-01,8.557746478873239360e-01,5.384615384615384359e-01,7.332426076797519345e+05
5.555555555555555802e-01,9.870422535211267334e-01,3.076923076923077094e-01,7.386052304500826867e+05
0.000000000000000000e+00,4.969014084507042406e-01,3.846153846153846367e-01,4.558953527244100696e+05
1.111111111111111049e-01,3.622535211267605693e-01,8.461538461538461453e-01,5.210344918136714259e+05
7.777777777777777901e-01,2.287323943661971892e-01,4.615384615384615641e-01,7.471421449412772199e+05
4.444444444444444198e-01,1.000000000000000000e+00,8.461538461538461453e-01,7.129867708572765114e+05
6.666666666666666297e-01,5.645070422535211074e-01,1.000000000000000000e+00,6.650547825970788253e+05
8.888888888888888395e-01,1.678873239436619591e-01,3.076923076923077094e-01,7.794949139110984979e+05
3.333333333333333148e-01,3.583098591549295775e-01,0.000000000000000000e+00,6.011224781415535836e+05
8.888888888888888395e-01,4.321126760563380187e-01,7.692307692307692735e-02,7.312963891183891101e+05
7.777777777777777901e-01,3.211267605633802980e-01,4.615384615384615641e-01,7.292391321824719198e+05
7.777777777777777901e-01,5.487323943661971404e-01,4.615384615384615641e-01,6.932905579669729341e+05
3.333333333333333148e-01,5.645070422535211074e-01,7.692307692307692735e-01,5.704837725970788160e+05
3.333333333333333148e-01,8.557746478873239360e-01,8.461538461538461453e-01,6.111738076797520043e+05
1.111111111111111049e-01,8.281690140845070491e-01,3.846153846153846367e-01,5.247312079983787844e+05
1.111111111111111049e-01,7.549295774647887258e-01,7.692307692307692735e-02,5.061768899192636018e+05
6.666666666666666297e-01,5.487323943661971404e-01,0.000000000000000000e+00,6.678084079669729108e+05
5.555555555555555802e-01,8.281690140845070491e-01,2.307692307692307820e-01,6.695703679983787006e+05
6.666666666666666297e-01,1.042253521126760563e-01,3.076923076923077094e-01,7.359989169504637830e+05
5.555555555555555802e-01,3.583098591549295775e-01,5.384615384615384359e-01,6.669029381415535463e+05
5.555555555555555802e-01,2.287323943661971892e-01,6.153846153846154188e-01,6.922120849412771640e+05
3.333333333333333148e-01,9.211267605633802757e-01,5.384615384615384359e-01,6.384576012148325099e+05
8.888888888888888395e-01,5.487323943661971404e-01,1.538461538461538547e-01,7.166487079669729574e+05
3.333333333333333148e-01,3.442253521126760751e-01,7.692307692307692735e-01,6.028815133498312207e+05
7.777777777777777901e-01,5.487323943661971404e-01,1.000000000000000000e+00,6.919675579669729341e+05
3.333333333333333148e-01,9.211267605633802757e-01,6.153846153846154188e-01,6.383046012148325099e+05
