3.866792856052049254e-01,4.999866760075100114e-01,4.488414246454629497e-01,1.495208699161516275e-01,2.499866761850387809e-01,2.014586244777687996e-01,5.781662316224629034e-02,1.249900072719233174e-01,9.042297601771707993e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.430175977008743216e-01,5.046639345753182182e-01,3.752754694645918931e-01,2.948681114128285929e-01,2.546856868610410940e-01,1.408316779818698516e-01,1.601185734979879427e-01,1.285306808113104160e-01,5.285067407013243485e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.551210347273323409e-01,6.830314036301675662e-01,2.860022910554981257e-01,2.071351562512776523e-01,4.665318983449968648e-01,8.179731048899385737e-02,9.427156664148915455e-02,3.186559373648298332e-01,2.339421820203017172e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.026413785210661844e-01,5.779190394812251386e-01,3.900211740008626138e-01,1.621200796973444880e-01,3.339904161949018846e-01,1.521165161690111456e-01,6.527625237528389412e-02,1.930194205232922955e-01,5.932866222115892874e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.246160672354658328e-01,6.973656101312419864e-01,6.169050124515000899e-01,2.752220180016067830e-01,4.863187941937193726e-01,3.805717943877854892e-01,1.443858927006115289e-01,3.391420026311929847e-01,2.347766475554865229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
7.573918938230078668e-01,6.874305346472899814e-01,4.630309123481899936e-01,5.736424808288024257e-01,4.725607399654589424e-01,2.143976257899972149e-01,4.344721649322551005e-01,3.248526821277744059e-01,9.927272827482823414e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.648783131023109805e-01,5.307324842137093324e-01,3.614449029035036731e-01,2.161118459928502711e-01,2.816769697996552302e-01,1.306424178349231968e-01,1.004657104065826562e-01,1.494951179275609832e-01,4.722003602942276973e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.739761405244512504e-01,7.001613396926994470e-01,3.536930891954272460e-01,2.246533817864543592e-01,4.902259016002756820e-01,1.250988013446044655e-01,1.064803428549096764e-01,3.432372240165104671e-01,4.424658150221821851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.186871261999517646e-01,3.126385979776334367e-01,3.499570305408986615e-01,1.015614844055839766e-01,9.774289294542029549e-02,1.224699232250034825e-01,3.236633759781677722e-02,3.055820101273412290e-02,4.285921066239405108e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.503811874768775425e-01,9.141079322436843069e-02,4.743497703083921491e-01,5.630719265192087875e-01,8.355933117908241614e-03,2.250077045916243912e-01,4.225185808563770573e-01,7.638224744377624525e-04,1.067323529906555740e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.282146171625864084e-01,5.927163627894299625e-01,3.133989017781957376e-01,1.833677583517004384e-01,3.513126867183311575e-01,9.821887163577917856e-02,7.852075444253506231e-02,2.082287778734717154e-01,3.078168650454677496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.494255355002892416e-01,6.389796948066811533e-01,1.901095838365935708e-01,2.019833119597217452e-01,4.082950503752393878e-01,3.614165386652280071e-02,9.077645813961993104e-02,2.608922466798489492e-01,6.870874775730862263e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.751204480957456955e-01,5.226964384280643472e-01,4.719264637323139500e-01,3.307635298178513428e-01,2.732115667453832719e-01,2.227145871708870462e-01,1.902288694825731985e-01,1.428067128751631942e-01,1.051049075451588877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.470441030751092226e-01,3.289071407580126394e-01,3.585916687536637726e-01,1.998484300942288683e-01,1.081799072416111396e-01,1.285879848995373220e-01,8.934106218244322606e-02,3.558114397830534903e-02,4.611058008679601306e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.347759979626378724e-01,3.184529533541413104e-01,4.987349221026649015e-01,5.511976921935254209e-02,1.014122834999749007e-01,2.487365225247512301e-01,1.294079882594378200e-02,3.229504118695446235e-02,1.240535901854695616e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.487978269216126137e-01,3.689827855295055303e-01,5.430614688887481778e-01,2.214079329659418213e-02,1.361482960171130630e-01,2.949157589916048261e-01,3.294501928853822009e-03,5.023637750949005998e-02,1.601573852764209549e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.028869115922708244e-01,0.000000000000000000e+00,5.981663361634681486e-01,9.174048121390408761e-02,0.000000000000000000e+00,3.578029657192272062e-01,2.778699102286814882e-02,0.000000000000000000e+00,2.140256890726930927e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.069354329431198014e-01,5.529375603488736468e-01,8.394031804835441757e-02,3.683706197618522582e-01,3.057399456445643038e-01,7.045976994058894029e-03,2.235771815886851699e-01,1.690550996459025956e-01,5.914415498426918352e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
