1.000000000000000000e+00,2.287323943661971892e-01,6.923076923076922906e-01,8.626679504898651096e-01
0.000000000000000000e+00,3.622535211267605693e-01,7.692307692307692735e-01,7.760768996495678862e-02
5.555555555555555802e-01,1.678873239436619591e-01,0.000000000000000000e+00,6.423318991495943209e-01
6.666666666666666297e-01,4.321126760563380187e-01,3.076923076923077094e-01,5.921801193157735232e-01
0.000000000000000000e+00,3.583098591549295775e-01,1.538461538461538547e-01,8.213514584741253566e-02
0.000000000000000000e+00,8.281690140845070491e-01,6.153846153846154188e-01,8.518708541767615328e-02
7.777777777777777901e-01,5.278873239436620013e-01,1.538461538461538547e-01,6.252615041198661405e-01
5.555555555555555802e-01,4.884507042253521392e-01,6.923076923076922906e-01,4.965068157816965866e-01
3.333333333333333148e-01,5.143661971830986168e-01,6.923076923076922906e-01,3.216084643250299857e-01
4.444444444444444198e-01,5.318309859154929375e-01,4.615384615384615641e-01,4.057016737632158088e-01
6.666666666666666297e-01,3.622535211267605693e-01,6.923076923076922906e-01,6.233003808830632764e-01
2.222222222222222099e-01,1.000000000000000000e+00,7.692307692307692735e-01,4.878838098761706932e-01
4.444444444444444198e-01,1.042253521126760563e-01,8.461538461538461453e-01,5.726953407211500258e-01
8.888888888888888395e-01,4.969014084507042406e-01,7.692307692307692735e-01,6.890284428158949259e-01
1.000000000000000000e+00,5.143661971830986168e-01,7.692307692307692735e-02,7.372118159889011757e-01
0.000000000000000000e+00,3.442253521126760751e-01,6.923076923076922906e-01,8.723825088416885254e-02
5.555555555555555802e-01,4.321126760563380187e-01,7.692307692307692735e-01,5.174621398466741073e-01
2.222222222222222099e-01,8.557746478873239360e-01,6.923076923076922906e-01,3.195247226276556329e-01
0.000000000000000000e+00,1.723943661971830965e-01,3.076923076923077094e-01,1.680408408852666624e-01
4.444444444444444198e-01,8.557746478873239360e-01,3.846153846153846367e-01,5.031109459592669753e-01
0.000000000000000000e+00,5.645070422535211074e-01,7.692307692307692735e-02,7.575775846137188831e-03
5.555555555555555802e-01,5.487323943661971404e-01,0.000000000000000000e+00,4.832735763266001183e-01
1.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-01,7.982911439085297323e-01
2.222222222222222099e-01,7.380281690140845230e-01,7.692307692307692735e-02,2.429051369840946328e-01
1.111111111111111049e-01,9.802816901408450967e-02,7.692307692307692735e-02,2.930779362410475541e-01
2.222222222222222099e-01,7.408450704225352235e-01,1.000000000000000000e+00,2.398190461224877501e-01
1.000000000000000000e+00,3.211267605633802980e-01,1.538461538461538547e-01,8.197275996616973925e-01
5.555555555555555802e-01,7.549295774647887258e-01,9.230769230769231282e-01,5.092726912431827513e-01
2.222222222222222099e-01,7.549295774647887258e-01,4.615384615384615641e-01,2.499227068429417942e-01
4.444444444444444198e-01,9.870422535211267334e-01,3.846153846153846367e-01,6.537605321659153423e-01
0.000000000000000000e+00,1.678873239436619591e-01,6.923076923076922906e-01,1.677770569333114636e-01
3.333333333333333148e-01,1.723943661971830965e-01,5.384615384615384359e-01,4.725753885321213876e-01
5.555555555555555802e-01,3.442253521126760751e-01,7.692307692307692735e-01,5.594284710005388295e-01
1.111111111111111049e-01,9.870422535211267334e-01,3.846153846153846367e-01,3.693852093635688338e-01
2.222222222222222099e-01,4.884507042253521392e-01,7.692307692307692735e-02,2.369345319775250924e-01
6.666666666666666297e-01,1.678873239436619591e-01,4.615384615384615641e-01,7.136804904056026633e-01
7.777777777777777901e-01,1.000000000000000000e+00,9.230769230769231282e-01,8.873610506518583296e-01
6.666666666666666297e-01,5.645070422535211074e-01,4.615384615384615641e-01,5.522609813923019528e-01
1.000000000000000000e+00,3.504225352112675940e-01,4.615384615384615641e-01,8.038965123640253729e-01
3.333333333333333148e-01,1.042253521126760563e-01,6.923076923076922906e-01,4.865977165358626455e-01
4.444444444444444198e-01,1.723943661971830965e-01,0.000000000000000000e+00,5.611251043075531353e-01
2.222222222222222099e-01,7.070422535211267068e-01,7.692307692307692735e-01,2.282929985303886466e-01
4.444444444444444198e-01,1.000000000000000000e+00,8.461538461538461453e-01,6.696145923113674403e-01
3.333333333333333148e-01,3.228169014084507071e-01,6.923076923076922906e-01,4.038358164851126864e-01
7.777777777777777901e-01,5.278873239436620013e-01,4.615384615384615641e-01,6.243550845319743026e-01
6.666666666666666297e-01,3.228169014084507071e-01,0.000000000000000000e+00,6.456010342753548681e-01
6.666666666666666297e-01,5.278873239436620013e-01,5.384615384615384359e-01,5.587760805577943746e-01
7.777777777777777901e-01,8.557746478873239360e-01,0.000000000000000000e+00,7.220430011207201737e-01
0.000000000000000000e+00,7.408450704225352235e-01,5.384615384615384359e-01,3.139873892181636872e-02
3.333333333333333148e-01,5.645070422535211074e-01,7.692307692307692735e-01,3.108159563214823451e-01
5.555555555555555802e-01,6.929577464788731767e-02,3.846153846153846367e-01,6.555825146565029682e-01
5.555555555555555802e-01,5.318309859154929375e-01,7.692307692307692735e-02,4.866460759864412733e-01
0.000000000000000000e+00,3.583098591549295775e-01,1.000000000000000000e+00,7.789763427401823204e-02
5.555555555555555802e-01,2.287323943661971892e-01,6.153846153846154188e-01,6.173074194042498242e-01
1.111111111111111049e-01,5.278873239436620013e-01,2.307692307692307820e-01,1.235383209908045565e-01
1.111111111111111049e-01,3.504225352112675940e-01,3.846153846153846367e-01,1.947453860976118278e-01
1.111111111111111049e-01,1.678873239436619591e-01,5.384615384615384359e-01,2.777391226335119145e-01
3.333333333333333148e-01,5.645070422535211074e-01,9.230769230769231282e-01,3.097282528160121839e-01
1.111111111111111049e-01,9.802816901408450967e-02,2.307692307692307820e-01,2.928060103646800139e-01
5.555555555555555802e-01,6.028169014084506783e-01,9.230769230769231282e-01,4.737979818603931248e-01
1.000000000000000000e+00,3.442253521126760751e-01,4.615384615384615641e-01,8.070369226641260774e-01
2.222222222222222099e-01,5.143661971830986168e-01,8.461538461538461453e-01,2.260097500194606646e-01
8.888888888888888395e-01,8.670422535211267379e-01,1.538461538461538547e-01,7.902725364889452431e-01
8.888888888888888395e-01,9.211267605633802757e-01,3.846153846153846367e-01,8.462934712520367997e-01
8.888888888888888395e-01,1.000000000000000000e+00,4.615384615384615641e-01,9.481673022859935518e-01
8.888888888888888395e-01,7.476056338028168602e-01,0.000000000000000000e+00,7.054379098839814732e-01
3.333333333333333148e-01,3.228169014084507071e-01,7.692307692307692735e-01,4.033599462014694770e-01
0.000000000000000000e+00,4.321126760563380187e-01,3.076923076923077094e-01,4.679470463796248786e-02
2.222222222222222099e-01,4.321126760563380187e-01,8.461538461538461453e-01,2.552612392376166217e-01
5.555555555555555802e-01,0.000000000000000000e+00,5.384615384615384359e-01,6.378567571382318668e-01
6.666666666666666297e-01,5.278873239436620013e-01,9.230769230769231282e-01,5.563967291395783832e-01
1.000000000000000000e+00,8.281690140845070491e-01,6.153846153846154188e-01,8.055819546815693455e-01
2.222222222222222099e-01,3.211267605633802980e-01,3.076923076923077094e-01,3.118795127723535399e-01
1.111111111111111049e-01,3.442253521126760751e-01,3.846153846153846367e-01,1.979057376286459113e-01
8.888888888888888395e-01,9.870422535211267334e-01,7.692307692307692735e-02,9.308647836390903096e-01
1.111111111111111049e-01,3.622535211267605693e-01,2.307692307692307820e-01,1.892115081437263924e-01
7.777777777777777901e-01,3.228169014084507071e-01,8.461538461538461453e-01,7.075171966948641256e-01
1.000000000000000000e+00,2.287323943661971892e-01,6.153846153846154188e-01,8.630984997941137937e-01
1.111111111111111049e-01,7.380281690140845230e-01,5.384615384615384359e-01,1.395118940373464289e-01
2.222222222222222099e-01,3.583098591549295775e-01,9.230769230769231282e-01,2.896132298864707022e-01
2.222222222222222099e-01,3.211267605633802980e-01,7.692307692307692735e-02,3.123553830559967492e-01
1.000000000000000000e+00,6.929577464788731767e-02,6.923076923076922906e-01,8.996668069623666719e-01
5.555555555555555802e-01,8.557746478873239360e-01,6.923076923076922906e-01,5.817156526212466927e-01
1.000000000000000000e+00,3.228169014084507071e-01,8.461538461538461453e-01,8.158044256015374307e-01
4.444444444444444198e-01,8.670422535211267379e-01,3.076923076923077094e-01,5.137239202231481672e-01
6.666666666666666297e-01,4.969014084507042406e-01,5.384615384615384359e-01,5.672088226717906245e-01
2.222222222222222099e-01,8.557746478873239360e-01,5.384615384615384359e-01,3.203405002567582538e-01
2.222222222222222099e-01,8.557746478873239360e-01,3.846153846153846367e-01,3.209749939682825515e-01
2.222222222222222099e-01,3.622535211267605693e-01,4.615384615384615641e-01,2.903461800823452510e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.538461538461538547e-01,9.998187160824216768e-01
8.888888888888888395e-01,4.969014084507042406e-01,8.461538461538461453e-01,6.885072515528571913e-01
7.777777777777777901e-01,1.000000000000000000e+00,3.846153846153846367e-01,8.903748957815986742e-01
1.111111111111111049e-01,9.802816901408450967e-02,4.615384615384615641e-01,2.920582142046692642e-01
1.111111111111111049e-01,6.028169014084506783e-01,6.153846153846154188e-01,1.119271833667498661e-01
1.111111111111111049e-01,3.442253521126760751e-01,1.000000000000000000e+00,1.942800592770787260e-01
2.222222222222222099e-01,7.070422535211267068e-01,9.230769230769231282e-01,2.272052950249184300e-01
7.777777777777777901e-01,1.678873239436619591e-01,2.307692307692307820e-01,7.795225826651683843e-01
5.555555555555555802e-01,8.557746478873239360e-01,8.461538461538461453e-01,5.807185910745656932e-01
1.000000000000000000e+00,4.321126760563380187e-01,0.000000000000000000e+00,7.662996964714424708e-01
8.888888888888888395e-01,0.000000000000000000e+00,3.846153846153846367e-01,8.335715543705266573e-01
7.777777777777777901e-01,7.549295774647887258e-01,7.692307692307692735e-02,6.510145075095618017e-01
3.333333333333333148e-01,3.622535211267605693e-01,1.000000000000000000e+00,3.815555575335485283e-01
6.666666666666666297e-01,8.670422535211267379e-01,1.000000000000000000e+00,6.626259980240786218e-01
1.111111111111111049e-01,7.380281690140845230e-01,4.615384615384615641e-01,1.398518013828058681e-01
2.222222222222222099e-01,3.211267605633802980e-01,5.384615384615384359e-01,3.109957536741589923e-01
0.000000000000000000e+00,5.278873239436620013e-01,7.692307692307692735e-01,1.186788097232497827e-02
1.111111111111111049e-01,1.678873239436619591e-01,3.076923076923077094e-01,2.786228817317064066e-01
1.000000000000000000e+00,1.000000000000000000e+00,3.076923076923077094e-01,9.994561482472649194e-01
6.666666666666666297e-01,1.000000000000000000e+00,2.307692307692307820e-01,8.253991140431607976e-01
5.555555555555555802e-01,7.070422535211267068e-01,1.538461538461538547e-01,4.928424322916739042e-01
6.666666666666666297e-01,3.442253521126760751e-01,4.615384615384615641e-01,6.335672483529752874e-01
4.444444444444444198e-01,2.287323943661971892e-01,1.538461538461538547e-01,5.391362079101797988e-01
5.555555555555555802e-01,7.070422535211267068e-01,4.615384615384615641e-01,4.919360127037820662e-01
2.222222222222222099e-01,6.028169014084506783e-01,5.384615384615384359e-01,2.142916400812409083e-01
5.555555555555555802e-01,3.504225352112675940e-01,6.153846153846154188e-01,5.571845096728633706e-01
2.222222222222222099e-01,7.549295774647887258e-01,3.846153846153846367e-01,2.502172932090066526e-01
0.000000000000000000e+00,3.583098591549295775e-01,7.692307692307692735e-01,7.959717100131541434e-02
1.111111111111111049e-01,5.391549295774648032e-01,1.538461538461538547e-01,1.211879929810637940e-01
8.888888888888888395e-01,9.211267605633802757e-01,9.230769230769231282e-01,8.432796261222964551e-01
6.666666666666666297e-01,5.143661971830986168e-01,3.846153846153846367e-01,5.628117019707793434e-01
4.444444444444444198e-01,4.321126760563380187e-01,0.000000000000000000e+00,4.402968274902667734e-01
2.222222222222222099e-01,4.281690140845070131e-02,9.230769230769231282e-01,3.879955931494263877e-01
8.888888888888888395e-01,7.070422535211267068e-01,3.846153846153846367e-01,6.881640700277209532e-01
4.444444444444444198e-01,8.670422535211267379e-01,8.461538461538461453e-01,5.110273219491698882e-01
1.000000000000000000e+00,6.028169014084506783e-01,9.230769230769231282e-01,7.201909248566173982e-01
7.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.766799023315990036e-01
3.333333333333333148e-01,4.321126760563380187e-01,6.923076923076922906e-01,3.508268692282280887e-01
5.555555555555555802e-01,9.870422535211267334e-01,7.692307692307692735e-02,7.345934447798296851e-01
1.000000000000000000e+00,7.408450704225352235e-01,4.615384615384615641e-01,7.518174016998913078e-01
7.777777777777777901e-01,4.281690140845070131e-02,2.307692307692307820e-01,7.901025837544851660e-01
0.000000000000000000e+00,9.802816901408450967e-02,6.923076923076922906e-01,1.817843401662339597e-01
1.000000000000000000e+00,3.622535211267605693e-01,6.923076923076922906e-01,7.967918092643234695e-01
0.000000000000000000e+00,7.549295774647887258e-01,6.923076923076922906e-01,3.734419978281620922e-02
3.333333333333333148e-01,8.557746478873239360e-01,9.230769230769231282e-01,4.127001241649965180e-01
6.666666666666666297e-01,3.442253521126760751e-01,1.538461538461538547e-01,6.344736679408671254e-01
1.111111111111111049e-01,4.884507042253521392e-01,6.153846153846154188e-01,1.332564466752819976e-01
