8.888888888888888395e-01,5.143661971830986168e-01,6.923076923076922906e-01,6.844867481906151685e-01
4.444444444444444198e-01,5.278873239436620013e-01,5.384615384615384359e-01,4.062718913145818012e-01
0.000000000000000000e+00,9.870422535211267334e-01,4.615384615384615641e-01,2.596148514062074364e-01
4.444444444444444198e-01,6.929577464788731767e-02,7.692307692307692735e-02,5.765690127603840809e-01
6.666666666666666297e-01,5.487323943661971404e-01,1.538461538461538547e-01,5.556817720808541194e-01
7.777777777777777901e-01,3.228169014084507071e-01,9.230769230769231282e-01,7.069506844524316991e-01
3.333333333333333148e-01,5.391549295774648032e-01,7.692307692307692735e-02,3.178665408401848413e-01
2.222222222222222099e-01,7.549295774647887258e-01,4.615384615384615641e-01,2.499227068429417942e-01
4.444444444444444198e-01,6.028169014084506783e-01,6.153846153846154188e-01,3.958388725498894756e-01
1.000000000000000000e+00,5.391549295774648032e-01,7.692307692307692735e-01,7.287030318913326754e-01
0.000000000000000000e+00,7.549295774647887258e-01,0.000000000000000000e+00,3.958758826284849291e-02
8.888888888888888395e-01,2.287323943661971892e-01,9.230769230769231282e-01,8.106696045961716557e-01
0.000000000000000000e+00,5.143661971830986168e-01,0.000000000000000000e+00,1.802089854262532709e-02
1.000000000000000000e+00,9.802816901408450967e-02,9.230769230769231282e-01,8.979725161227209984e-01
8.888888888888888395e-01,4.281690140845070131e-02,4.615384615384615641e-01,8.470567787449772013e-01
8.888888888888888395e-01,7.070422535211267068e-01,8.461538461538461453e-01,6.857167371404129241e-01
4.444444444444444198e-01,6.929577464788731767e-02,0.000000000000000000e+00,5.766369942294760076e-01
2.222222222222222099e-01,1.723943661971830965e-01,7.692307692307692735e-02,3.794709143275331598e-01
7.777777777777777901e-01,5.487323943661971404e-01,6.923076923076922906e-01,6.188671485283088192e-01
0.000000000000000000e+00,7.070422535211267068e-01,1.538461538461538547e-01,1.944667412340747928e-02
6.666666666666666297e-01,1.678873239436619591e-01,0.000000000000000000e+00,7.147681939110728244e-01
1.000000000000000000e+00,3.622535211267605693e-01,6.923076923076922906e-01,7.967918092643234695e-01
5.555555555555555802e-01,7.408450704225352235e-01,3.846153846153846367e-01,5.054969722706985635e-01
1.000000000000000000e+00,3.622535211267605693e-01,5.384615384615384359e-01,7.976075868934261459e-01
3.333333333333333148e-01,1.000000000000000000e+00,3.846153846153846367e-01,5.846069376805199669e-01
1.000000000000000000e+00,7.476056338028168602e-01,9.230769230769231282e-01,7.522744228295282776e-01
2.222222222222222099e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.737072810201034767e-01
6.666666666666666297e-01,7.070422535211267068e-01,6.153846153846154188e-01,5.638640326813505466e-01
0.000000000000000000e+00,9.211267605633802757e-01,3.076923076923077094e-01,1.765246286257694808e-01
8.888888888888888395e-01,2.287323943661971892e-01,6.153846153846154188e-01,8.126637276895337658e-01
4.444444444444444198e-01,1.000000000000000000e+00,6.923076923076922906e-01,6.706116538580484399e-01
8.888888888888888395e-01,9.802816901408450967e-02,1.538461538461538547e-01,8.512159947058060006e-01
7.777777777777777901e-01,3.583098591549295775e-01,0.000000000000000000e+00,6.926946215485129121e-01
4.444444444444444198e-01,4.281690140845070131e-02,3.846153846153846367e-01,5.724914085374869233e-01
2.222222222222222099e-01,4.321126760563380187e-01,0.000000000000000000e+00,2.585016892643299258e-01
8.888888888888888395e-01,5.645070422535211074e-01,1.000000000000000000e+00,6.720955426389229048e-01
6.666666666666666297e-01,5.278873239436620013e-01,2.307692307692307820e-01,5.598637840632646467e-01
3.333333333333333148e-01,5.318309859154929375e-01,6.923076923076922906e-01,3.172793099398830141e-01
7.777777777777777901e-01,5.487323943661971404e-01,1.538461538461538547e-01,6.209292530907627450e-01
4.444444444444444198e-01,3.504225352112675940e-01,4.615384615384615641e-01,4.780579319331548782e-01
5.555555555555555802e-01,9.211267605633802757e-01,1.000000000000000000e+00,6.464759923600467140e-01
2.222222222222222099e-01,9.870422535211267334e-01,8.461538461538461453e-01,4.690716494056333397e-01
6.666666666666666297e-01,5.278873239436620013e-01,9.230769230769231282e-01,5.563967291395783832e-01
5.555555555555555802e-01,9.802816901408450967e-02,4.615384615384615641e-01,6.551109838409234776e-01
2.222222222222222099e-01,7.476056338028168602e-01,9.230769230769231282e-01,2.435881244262813050e-01
2.222222222222222099e-01,1.678873239436619591e-01,2.307692307692307820e-01,3.806311155481558739e-01
8.888888888888888395e-01,4.969014084507042406e-01,3.846153846153846367e-01,6.909545844401651093e-01
8.888888888888888395e-01,5.391549295774648032e-01,9.230769230769231282e-01,6.770556969830501259e-01
2.222222222222222099e-01,3.583098591549295775e-01,7.692307692307692735e-01,2.907009333919409189e-01
7.777777777777777901e-01,9.870422535211267334e-01,5.384615384615384359e-01,8.714233732994227655e-01
3.333333333333333148e-01,4.969014084507042406e-01,3.076923076923077094e-01,3.283606897202811514e-01
1.111111111111111049e-01,9.802816901408450967e-02,8.461538461538461453e-01,2.899054676834261213e-01
4.444444444444444198e-01,4.281690140845070131e-02,6.153846153846154188e-01,5.714716865011086888e-01
6.666666666666666297e-01,5.391549295774648032e-01,3.846153846153846367e-01,5.569242833213943200e-01
1.111111111111111049e-01,0.000000000000000000e+00,4.615384615384615641e-01,2.753016118557299885e-01
8.888888888888888395e-01,9.211267605633802757e-01,3.076923076923077094e-01,8.465427366387070496e-01
1.000000000000000000e+00,7.380281690140845230e-01,4.615384615384615641e-01,7.505447473682232973e-01
1.111111111111111049e-01,9.802816901408450967e-02,6.153846153846154188e-01,2.913330785343558049e-01
7.777777777777777901e-01,9.211267605633802757e-01,3.846153846153846367e-01,7.882382030671529760e-01
1.111111111111111049e-01,3.583098591549295775e-01,5.384615384615384359e-01,1.901116994403360128e-01
5.555555555555555802e-01,3.442253521126760751e-01,7.692307692307692735e-02,5.620797482951225277e-01
7.777777777777777901e-01,4.884507042253521392e-01,0.000000000000000000e+00,6.365386714955176828e-01
0.000000000000000000e+00,5.645070422535211074e-01,3.076923076923077094e-01,7.099905562493977716e-03
2.222222222222222099e-01,4.281690140845070131e-02,7.692307692307692735e-02,3.917345739494801915e-01
7.777777777777777901e-01,4.969014084507042406e-01,8.461538461538461453e-01,6.306226168553940026e-01
2.222222222222222099e-01,1.723943661971830965e-01,9.230769230769231282e-01,3.757319335274793559e-01
0.000000000000000000e+00,7.380281690140845230e-01,6.153846153846154188e-01,2.975105348565808966e-02
6.666666666666666297e-01,9.211267605633802757e-01,1.000000000000000000e+00,7.192152578687781572e-01
7.777777777777777901e-01,9.802816901408450967e-02,7.692307692307692735e-01,7.909538214293024838e-01
6.666666666666666297e-01,4.884507042253521392e-01,7.692307692307692735e-01,5.685961784459097057e-01
2.222222222222222099e-01,3.442253521126760751e-01,3.846153846153846367e-01,2.997809543705726165e-01
5.555555555555555802e-01,4.884507042253521392e-01,5.384615384615384359e-01,4.973225934107992074e-01
1.111111111111111049e-01,3.228169014084507071e-01,6.923076923076922906e-01,2.074446036353534695e-01
2.222222222222222099e-01,1.723943661971830965e-01,1.000000000000000000e+00,3.751201003056523486e-01
1.111111111111111049e-01,9.211267605633802757e-01,6.923076923076922906e-01,2.842743507168226658e-01
8.888888888888888395e-01,5.391549295774648032e-01,7.692307692307692735e-01,6.781434004885202871e-01
4.444444444444444198e-01,8.281690140845070491e-01,3.846153846153846367e-01,4.798022915239115171e-01
6.666666666666666297e-01,3.583098591549295775e-01,0.000000000000000000e+00,6.275237329937811692e-01
7.777777777777777901e-01,6.929577464788731767e-02,9.230769230769231282e-01,7.900199486738556098e-01
0.000000000000000000e+00,9.211267605633802757e-01,1.000000000000000000e+00,1.726496848875319068e-01
2.222222222222222099e-01,4.281690140845070131e-02,2.307692307692307820e-01,3.914626480731126512e-01
5.555555555555555802e-01,9.802816901408450967e-02,6.923076923076922906e-01,6.539552988663613897e-01
6.666666666666666297e-01,7.549295774647887258e-01,5.384615384615384359e-01,5.843244597255234929e-01
7.777777777777777901e-01,3.504225352112675940e-01,3.076923076923077094e-01,6.961309279301837183e-01
7.777777777777777901e-01,8.670422535211267379e-01,6.923076923076922906e-01,7.301769178117172299e-01
6.666666666666666297e-01,3.583098591549295775e-01,6.923076923076922906e-01,6.252803445137489202e-01
0.000000000000000000e+00,4.884507042253521392e-01,3.076923076923077094e-01,2.525020784085525369e-02
5.555555555555555802e-01,7.408450704225352235e-01,1.538461538461538547e-01,5.061088054925254598e-01
0.000000000000000000e+00,9.870422535211267334e-01,7.692307692307692735e-02,2.606345734425857263e-01
7.777777777777777901e-01,7.476056338028168602e-01,6.923076923076922906e-01,6.452090475273328796e-01
5.555555555555555802e-01,9.802816901408450967e-02,2.307692307692307820e-01,6.558587800009342272e-01
7.777777777777777901e-01,3.442253521126760751e-01,5.384615384615384359e-01,6.983925644398232269e-01
6.666666666666666297e-01,1.678873239436619591e-01,1.000000000000000000e+00,7.103493984201002531e-01
4.444444444444444198e-01,6.929577464788731767e-02,5.384615384615384359e-01,5.752093833785463239e-01
5.555555555555555802e-01,5.487323943661971404e-01,1.000000000000000000e+00,4.788547808356274360e-01
3.333333333333333148e-01,3.442253521126760751e-01,7.692307692307692735e-02,3.950393081208887214e-01
2.222222222222222099e-01,7.380281690140845230e-01,1.000000000000000000e+00,2.385543229622138495e-01
1.111111111111111049e-01,4.884507042253521392e-01,7.692307692307692735e-01,1.323500270873901596e-01
5.555555555555555802e-01,4.281690140845070131e-02,6.153846153846154188e-01,6.511996736373832917e-01
0.000000000000000000e+00,4.321126760563380187e-01,3.846153846153846367e-01,4.654543925129223103e-02
1.000000000000000000e+00,1.042253521126760563e-01,5.384615384615384359e-01,8.998516286279180099e-01
5.555555555555555802e-01,5.143661971830986168e-01,1.000000000000000000e+00,4.866103668460952658e-01
2.222222222222222099e-01,8.670422535211267379e-01,3.076923076923077094e-01,3.315789040362848161e-01
5.555555555555555802e-01,0.000000000000000000e+00,3.846153846153846367e-01,6.384912508497561090e-01
0.000000000000000000e+00,7.070422535211267068e-01,3.076923076923077094e-01,1.908410628825074618e-02
3.333333333333333148e-01,1.042253521126760563e-01,6.923076923076922906e-01,4.865977165358626455e-01
1.111111111111111049e-01,5.645070422535211074e-01,1.538461538461538547e-01,1.167682913162172709e-01
8.888888888888888395e-01,9.211267605633802757e-01,2.307692307692307820e-01,8.467466810459827187e-01
4.444444444444444198e-01,1.723943661971830965e-01,0.000000000000000000e+00,5.611251043075531353e-01
5.555555555555555802e-01,4.969014084507042406e-01,2.307692307692307820e-01,4.957278941559499774e-01
5.555555555555555802e-01,0.000000000000000000e+00,8.461538461538461453e-01,6.360439179624481909e-01
1.000000000000000000e+00,9.802816901408450967e-02,7.692307692307692735e-02,9.017114969227747467e-01
5.555555555555555802e-01,7.380281690140845230e-01,4.615384615384615641e-01,5.039342636709055467e-01
8.888888888888888395e-01,0.000000000000000000e+00,4.615384615384615641e-01,8.332769680044618266e-01
0.000000000000000000e+00,7.070422535211267068e-01,9.230769230769231282e-01,1.582099577184015518e-02
0.000000000000000000e+00,3.583098591549295775e-01,1.538461538461538547e-01,8.213514584741253566e-02
4.444444444444444198e-01,3.211267605633802980e-01,2.307692307692307820e-01,4.937893130761588090e-01
1.111111111111111049e-01,8.281690140845070491e-01,1.538461538461538547e-01,1.962305096862314857e-01
2.222222222222222099e-01,1.678873239436619591e-01,3.076923076923077094e-01,3.804271711408802603e-01
2.222222222222222099e-01,3.228169014084507071e-01,3.846153846153846367e-01,3.107614807318217487e-01
2.222222222222222099e-01,8.670422535211267379e-01,1.000000000000000000e+00,3.277039602980472699e-01
7.777777777777777901e-01,9.802816901408450967e-02,3.846153846153846367e-01,7.928799630535725562e-01
1.111111111111111049e-01,9.870422535211267334e-01,0.000000000000000000e+00,3.701783265029742198e-01
0.000000000000000000e+00,3.228169014084507071e-01,7.692307692307692735e-01,9.776012893394492309e-02
3.333333333333333148e-01,5.645070422535211074e-01,3.846153846153846367e-01,3.127420979457524730e-01
0.000000000000000000e+00,6.929577464788731767e-02,9.230769230769231282e-01,1.804554950753633757e-01
0.000000000000000000e+00,9.802816901408450967e-02,8.461538461538461453e-01,1.807872786195529602e-01
8.888888888888888395e-01,4.321126760563380187e-01,8.461538461538461453e-01,7.125426699723416135e-01
1.111111111111111049e-01,4.281690140845070131e-02,9.230769230769231282e-01,2.862416100273802444e-01
2.222222222222222099e-01,8.670422535211267379e-01,9.230769230769231282e-01,3.283157935198742217e-01
5.555555555555555802e-01,4.281690140845070131e-02,7.692307692307692735e-01,6.502932540494914537e-01
0.000000000000000000e+00,8.670422535211267379e-01,7.692307692307692735e-01,1.178904861907858065e-01
2.222222222222222099e-01,5.143661971830986168e-01,2.307692307692307820e-01,2.289102927007145294e-01
0.000000000000000000e+00,5.143661971830986168e-01,1.538461538461538547e-01,1.783961462504695880e-02
7.777777777777777901e-01,4.281690140845070131e-02,1.000000000000000000e+00,7.860236956089718952e-01
6.666666666666666297e-01,4.969014084507042406e-01,3.076923076923077094e-01,5.680925817699851166e-01
1.111111111111111049e-01,1.723943661971830965e-01,9.230769230769231282e-01,2.739258312791295613e-01
1.111111111111111049e-01,8.670422535211267379e-01,2.307692307692307820e-01,2.296973423572430950e-01
3.333333333333333148e-01,3.228169014084507071e-01,3.846153846153846367e-01,4.052860878257396049e-01
1.000000000000000000e+00,5.143661971830986168e-01,6.923076923076922906e-01,7.350364089779608534e-01
0.000000000000000000e+00,1.678873239436619591e-01,1.000000000000000000e+00,1.656016499223710858e-01
2.222222222222222099e-01,3.583098591549295775e-01,7.692307692307692735e-02,2.933522106865245060e-01
1.000000000000000000e+00,4.321126760563380187e-01,8.461538461538461453e-01,7.630592464447291112e-01
6.666666666666666297e-01,5.278873239436620013e-01,6.153846153846154188e-01,5.583908522329403823e-01
0.000000000000000000e+00,7.408450704225352235e-01,4.615384615384615641e-01,3.173864626727580102e-02
7.777777777777777901e-01,5.318309859154929375e-01,3.076923076923077094e-01,6.239935700907204286e-01
3.333333333333333148e-01,0.000000000000000000e+00,3.846153846153846367e-01,4.717277218596229726e-01
1.000000000000000000e+00,8.281690140845070491e-01,1.000000000000000000e+00,8.029759983663803391e-01
8.888888888888888395e-01,7.380281690140845230e-01,8.461538461538461453e-01,6.977523779155363481e-01
0.000000000000000000e+00,5.645070422535211074e-01,6.923076923076922906e-01,5.400368835196795413e-03
0.000000000000000000e+00,1.000000000000000000e+00,2.307692307692307820e-01,2.786431929484566861e-01
0.000000000000000000e+00,3.211267605633802980e-01,8.461538461538461453e-01,9.810906395415040782e-02
8.888888888888888395e-01,9.802816901408450967e-02,7.692307692307692735e-02,8.513292971542925081e-01
4.444444444444444198e-01,5.487323943661971404e-01,3.846153846153846367e-01,4.025489808534384872e-01
8.888888888888888395e-01,9.870422535211267334e-01,3.846153846153846367e-01,9.301396479687767949e-01
3.333333333333333148e-01,3.622535211267605693e-01,1.538461538461538547e-01,3.857930691069428319e-01
7.777777777777777901e-01,4.884507042253521392e-01,9.230769230769231282e-01,6.327317092263720077e-01
4.444444444444444198e-01,7.408450704225352235e-01,3.846153846153846367e-01,4.254882216670746176e-01
6.666666666666666297e-01,9.211267605633802757e-01,6.153846153846154188e-01,7.218212141839671636e-01
8.888888888888888395e-01,3.211267605633802980e-01,6.923076923076922906e-01,7.671935597915595650e-01
1.000000000000000000e+00,7.380281690140845230e-01,5.384615384615384359e-01,7.502048400227638858e-01
3.333333333333333148e-01,7.408450704225352235e-01,2.307692307692307820e-01,3.385906821954728363e-01
3.333333333333333148e-01,6.929577464788731767e-02,9.230769230769231282e-01,4.857493957319744537e-01
1.111111111111111049e-01,9.870422535211267334e-01,1.538461538461538547e-01,3.699970425853958411e-01
2.222222222222222099e-01,5.487323943661971404e-01,3.076923076923077094e-01,2.209092935868250673e-01
7.777777777777777901e-01,9.870422535211267334e-01,7.692307692307692735e-02,8.727830026812605224e-01
5.555555555555555802e-01,9.870422535211267334e-01,7.692307692307692735e-02,7.345934447798296851e-01
8.888888888888888395e-01,9.870422535211267334e-01,1.538461538461538547e-01,9.307514811906038021e-01
4.444444444444444198e-01,1.678873239436619591e-01,7.692307692307692735e-02,5.624856242570999143e-01
4.444444444444444198e-01,7.070422535211267068e-01,3.846153846153846367e-01,4.122354447600414806e-01
6.666666666666666297e-01,2.287323943661971892e-01,6.923076923076922906e-01,6.893376381903529859e-01
2.222222222222222099e-01,1.723943661971830965e-01,0.000000000000000000e+00,3.795388957966250310e-01
5.555555555555555802e-01,7.380281690140845230e-01,1.538461538461538547e-01,5.048406832587973847e-01
5.555555555555555802e-01,4.884507042253521392e-01,6.153846153846154188e-01,4.969373650859452152e-01
1.111111111111111049e-01,7.549295774647887258e-01,4.615384615384615641e-01,1.478822951311219713e-01
2.222222222222222099e-01,2.287323943661971892e-01,9.230769230769231282e-01,3.538790000682897063e-01
0.000000000000000000e+00,4.884507042253521392e-01,1.000000000000000000e+00,2.137526410261767970e-02
2.222222222222222099e-01,8.557746478873239360e-01,7.692307692307692735e-02,3.217001296385960107e-01
5.555555555555555802e-01,5.278873239436620013e-01,1.000000000000000000e+00,4.832038006271068276e-01
7.777777777777777901e-01,3.622535211267605693e-01,7.692307692307692735e-01,6.879969853884307929e-01
3.333333333333333148e-01,8.281690140845070491e-01,3.076923076923077094e-01,3.926656838860033694e-01
7.777777777777777901e-01,9.802816901408450967e-02,3.076923076923077094e-01,7.931292284402429171e-01
7.777777777777777901e-01,1.042253521126760563e-01,9.230769230769231282e-01,7.893608937030796024e-01
0.000000000000000000e+00,9.802816901408450967e-02,6.923076923076922906e-01,1.817843401662339597e-01
2.222222222222222099e-01,9.211267605633802757e-01,9.230769230769231282e-01,3.848180370841360887e-01
1.111111111111111049e-01,4.281690140845070131e-02,1.538461538461538547e-01,2.898672883789475963e-01
8.888888888888888395e-01,6.028169014084506783e-01,1.000000000000000000e+00,6.689938538786199818e-01
5.555555555555555802e-01,3.622535211267605693e-01,9.230769230769231282e-01,5.492223336430155367e-01
0.000000000000000000e+00,4.884507042253521392e-01,0.000000000000000000e+00,2.579405959359035161e-02
1.111111111111111049e-01,7.549295774647887258e-01,3.846153846153846367e-01,1.481768814971868020e-01
3.333333333333333148e-01,9.211267605633802757e-01,6.153846153846154188e-01,4.815774216720011269e-01
5.555555555555555802e-01,5.487323943661971404e-01,7.692307692307692735e-02,4.832055948575082471e-01
1.000000000000000000e+00,1.723943661971830965e-01,9.230769230769231282e-01,8.827986867320603004e-01
8.888888888888888395e-01,7.549295774647887258e-01,6.923076923076922906e-01,7.068275202388981659e-01
7.777777777777777901e-01,7.408450704225352235e-01,3.846153846153846367e-01,6.434884774921750816e-01
5.555555555555555802e-01,9.211267605633802757e-01,5.384615384615384359e-01,6.494671770000897126e-01
8.888888888888888395e-01,3.228169014084507071e-01,7.692307692307692735e-01,7.658530017422003899e-01
0.000000000000000000e+00,3.504225352112675940e-01,7.692307692307692735e-01,8.359953641562473114e-02
5.555555555555555802e-01,1.723943661971830965e-01,3.846153846153846367e-01,6.401120934307258370e-01
5.555555555555555802e-01,7.380281690140845230e-01,7.692307692307692735e-01,5.023027084127001940e-01
8.888888888888888395e-01,1.723943661971830965e-01,6.153846153846154188e-01,8.343806982105396175e-01
5.555555555555555802e-01,4.281690140845070131e-02,5.384615384615384359e-01,6.515849019622373950e-01
1.000000000000000000e+00,4.884507042253521392e-01,9.230769230769231282e-01,7.411521818124651162e-01
1.000000000000000000e+00,7.380281690140845230e-01,7.692307692307692735e-01,7.489131921100179445e-01
4.444444444444444198e-01,2.287323943661971892e-01,8.461538461538461453e-01,5.360770418010448735e-01
4.444444444444444198e-01,3.442253521126760751e-01,2.307692307692307820e-01,4.819586016625999614e-01
1.111111111111111049e-01,8.281690140845070491e-01,2.307692307692307820e-01,1.960718862583504252e-01
0.000000000000000000e+00,8.557746478873239360e-01,3.076923076923077094e-01,1.097203127162730413e-01
0.000000000000000000e+00,6.929577464788731767e-02,6.923076923076922906e-01,1.820190688644768018e-01
5.555555555555555802e-01,5.143661971830986168e-01,8.461538461538461453e-01,4.877887123103546441e-01
1.000000000000000000e+00,4.281690140845070131e-02,6.153846153846154188e-01,8.966916355632428282e-01
3.333333333333333148e-01,5.143661971830986168e-01,3.846153846153846367e-01,3.230587356656569042e-01
8.888888888888888395e-01,9.870422535211267334e-01,6.153846153846154188e-01,9.291199259323984494e-01
6.666666666666666297e-01,5.318309859154929375e-01,3.076923076923077094e-01,5.587528872277210956e-01
6.666666666666666297e-01,1.678873239436619591e-01,2.307692307692307820e-01,7.144282865656134129e-01
8.888888888888888395e-01,1.678873239436619591e-01,0.000000000000000000e+00,8.376147874482586797e-01
0.000000000000000000e+00,4.321126760563380187e-01,7.692307692307692735e-02,4.727057492160569724e-02
4.444444444444444198e-01,2.287323943661971892e-01,3.846153846153846367e-01,5.385243746883527916e-01
8.888888888888888395e-01,3.504225352112675940e-01,7.692307692307692735e-01,7.517812383434935297e-01
7.777777777777777901e-01,2.287323943661971892e-01,9.230769230769231282e-01,7.528928338296675404e-01
4.444444444444444198e-01,7.070422535211267068e-01,2.307692307692307820e-01,4.126886545539873996e-01
